pick_id,strategy_id,created_ts_utc,game_date_et,game_pk,odds_event_id,matchup,start_time_et,day_type,slot_type,rule_id,market,selection,line,price_american,price_decimal,stake,open_price,latest_price,movement_cents,rationale,config_hash,status,settled_ts_utc,final_score,profit,close_price,clv_cents
fav_ml-823586-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,823586,218c78582553292c5431be2af26fd240,San Diego Padres @ New York Mets,2026-08-18 19:10,V,V,B_FAV,ml,San Diego Padres,,-115.0,1.8696,100,,-115.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,San Diego Padres 5 - New York Mets 2,86.96,,
fav_ml-824075-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,824075,2e7a78600f125d7177fff8e02c0eff74,Athletics @ Kansas City Royals,2026-08-18 19:40,V,V,B_FAV,ml,Kansas City Royals,,-158.0,1.6329,100,,-158.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,Athletics 3 - Kansas City Royals 4,63.29,,
fav_ml-823667-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,823667,020653ceed65201c49a3b6e0c3f3cbec,Atlanta Braves @ Minnesota Twins,2026-08-18 19:40,V,V,B_FAV,ml,Atlanta Braves,,-140.0,1.7143,100,,-140.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-19T15:02:58Z,Atlanta Braves 1 - Minnesota Twins 4,-100.0,,
fav_ml-823749-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,823749,8acf11194aaeaa43727f5637dc3bdd95,Seattle Mariners @ Milwaukee Brewers,2026-08-18 19:40,V,V,B_FAV,ml,Milwaukee Brewers,,-172.0,1.5814,100,,-172.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,Seattle Mariners 0 - Milwaukee Brewers 22,58.14,,
fav_ml-822859-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,822859,096d5e043fbd3287be8f69948955c5dd,Washington Nationals @ Texas Rangers,2026-08-18 20:05,V,V,B_FAV,ml,Texas Rangers,,-148.0,1.6757,100,,-148.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,Washington Nationals 0 - Texas Rangers 5,67.57,,
fav_ml-824639-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,824639,1b3b4a290694391bf3fe17adc8693cbd,Chicago White Sox @ Chicago Cubs,2026-08-18 20:05,V,V,B_FAV,ml,Chicago Cubs,,-172.0,1.5814,100,,-172.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,Chicago White Sox 3 - Chicago Cubs 4,58.14,,
fav_ml-824154-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,824154,52dec86968ebff8e1b8bf35717696527,Los Angeles Angels @ Houston Astros,2026-08-18 20:10,V,V,B_FAV,ml,Houston Astros,,-161.0,1.6211,100,,-161.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-19T15:02:58Z,Los Angeles Angels 3 - Houston Astros 1,-100.0,,
fav_ml-824319-ml-20260818,fav_ml,2026-08-18T21:09:56Z,2026-08-18,824319,ea131cf353575f759f07ef2dddd66dc7,Los Angeles Dodgers @ Colorado Rockies,2026-08-18 20:40,V,V,B_FAV,ml,Los Angeles Dodgers,,-190.0,1.5263,100,,-190.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-19T15:02:58Z,Los Angeles Dodgers 7 - Colorado Rockies 6,52.63,,
pv_v3-824803-rl-20260818,pv_v3,2026-08-18T21:09:56Z,2026-08-18,824803,125ac4ae06bb1ca6b1fcc189bd321490,New York Yankees @ Baltimore Orioles,2026-08-18 18:35,V,V,R5,rl,New York Yankees,-1.5,145.0,2.45,100,-113.0,-109.0,-4.0,V day / V slot; no movement; ERA edge 4.0 vs 3.3; V slot favorite -> fav -1.5,e7a93ebed7,win,2026-08-19T15:02:58Z,New York Yankees 3 - Baltimore Orioles 1,145.0,,
pv_v3-823341-ml-20260818,pv_v3,2026-08-18T21:09:56Z,2026-08-18,823341,0dd445d18f48f0eb4d3bc0d4ee41011f,Detroit Tigers @ Pittsburgh Pirates,2026-08-18 18:40,V,V,R3,ml,Detroit Tigers,,135.0,2.35,100,-141.0,-152.0,11.0,V day / V slot; fav ML shortened -141->-152,e7a93ebed7,loss,2026-08-19T15:02:58Z,Detroit Tigers 1 - Pittsburgh Pirates 4,-100.0,,
pv_v3-824398-rl-20260818,pv_v3,2026-08-18T21:09:56Z,2026-08-18,824398,97426b246e8d136206fdb82ae82d4e9c,San Francisco Giants @ Cleveland Guardians,2026-08-18 18:40,V,V,R5,rl,Cleveland Guardians,-1.5,113.0,2.13,100,-192.0,-190.0,-2.0,V day / V slot; no movement; ERA edge 3.06 vs 6.11; V slot favorite -> fav -1.5; first meeting (ML/RL only),e7a93ebed7,win,2026-08-19T15:02:58Z,San Francisco Giants 1 - Cleveland Guardians 8,113.0,,
pv_v3-824475-rl-20260818,pv_v3,2026-08-18T21:09:56Z,2026-08-18,824475,62de22eed3e75e821935c107e38ad8a7,St. Louis Cardinals @ Cincinnati Reds,2026-08-18 18:40,V,V,R5,rl,St. Louis Cardinals,-1.5,135.0,2.35,100,-117.0,-115.0,-2.0,V day / V slot; no movement; ERA edge 4.13 vs 3.38; V slot favorite -> fav -1.5,e7a93ebed7,win,2026-08-19T15:02:58Z,St. Louis Cardinals 3 - Cincinnati Reds 0,135.0,,
pv_v3-822938-ml-20260818,pv_v3,2026-08-18T21:09:56Z,2026-08-18,822938,8d5f120fc3ea67377d7def8efef256ea,Toronto Blue Jays @ Tampa Bay Rays,2026-08-18 18:40,V,V,R3_era,ml,Toronto Blue Jays,,118.0,2.18,100,-130.0,-130.0,0.0,V day / V slot; no movement; ERA edge 2.74 vs 1.69,e7a93ebed7,win,2026-08-19T15:02:58Z,Toronto Blue Jays 10 - Tampa Bay Rays 5,118.0,,
pv_v3-823423-ml-20260818,pv_v3,2026-08-18T21:09:56Z,2026-08-18,823423,a573344b838cf527e969e7065ee6a4e7,Miami Marlins @ Philadelphia Phillies,2026-08-18 18:40,V,V,R3,ml,Miami Marlins,,190.0,2.9,100,-220.0,-213.0,-7.0,V day / V slot; fav ML drifted -220->-213,e7a93ebed7,loss,2026-08-19T15:02:58Z,Miami Marlins 4 - Philadelphia Phillies 6,-100.0,,
fav_ml-823342-ml-20260819,fav_ml,2026-08-19T15:03:04Z,2026-08-19,823342,c0a1041457ba1cf76c5f2a1ac9eb70bc,Detroit Tigers @ Pittsburgh Pirates,2026-08-19 12:35,HYBRID,P,B_FAV,ml,Pittsburgh Pirates,,-153.0,1.6536,100,,-153.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-20T15:05:59Z,Detroit Tigers 3 - Pittsburgh Pirates 4,65.36,,
fav_ml-823587-ml-20260819,fav_ml,2026-08-19T15:03:04Z,2026-08-19,823587,68cb74d6a042f0c12d3b2e066f58bee6,San Diego Padres @ New York Mets,2026-08-19 13:10,HYBRID,P,B_FAV,ml,San Diego Padres,,-135.0,1.7407,100,,-135.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-20T15:05:59Z,San Diego Padres 2 - New York Mets 4,-100.0,-137.0,2.0
fav_ml-823664-ml-20260819,fav_ml,2026-08-19T15:03:04Z,2026-08-19,823664,ebe3d5c684fd83932e02698e22564f7b,Atlanta Braves @ Minnesota Twins,2026-08-19 13:40,HYBRID,P,B_FAV,ml,Atlanta Braves,,-110.0,1.9091,100,,-110.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-20T15:05:59Z,Atlanta Braves 4 - Minnesota Twins 6,-100.0,-110.0,0.0
fav_ml-824640-ml-20260819,fav_ml,2026-08-19T15:03:04Z,2026-08-19,824640,ec29ed66bc94ca0ed1e04da3852002a4,Chicago White Sox @ Chicago Cubs,2026-08-19 14:20,HYBRID,P,B_FAV,ml,Chicago Cubs,,-141.0,1.7092,100,,-141.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-20T15:05:59Z,Chicago White Sox 3 - Chicago Cubs 0,-100.0,-145.0,4.0
pv_v3-823342-ml-20260819,pv_v3,2026-08-19T15:03:04Z,2026-08-19,823342,c0a1041457ba1cf76c5f2a1ac9eb70bc,Detroit Tigers @ Pittsburgh Pirates,2026-08-19 12:35,HYBRID,P,R3_era,ml,Pittsburgh Pirates,,-153.0,1.6536,100,-153.0,-153.0,0.0,HYBRID day / P slot; no movement; ERA edge 3.88 vs 6.23,e7a93ebed7,win,2026-08-20T15:05:59Z,Detroit Tigers 3 - Pittsburgh Pirates 4,65.36,,
pv_v3-823587-ml-20260819,pv_v3,2026-08-19T15:03:04Z,2026-08-19,823587,68cb74d6a042f0c12d3b2e066f58bee6,San Diego Padres @ New York Mets,2026-08-19 13:10,HYBRID,P,R3_era,ml,San Diego Padres,,-135.0,1.7407,100,-135.0,-135.0,0.0,HYBRID day / P slot; no movement; ERA edge 6.57 vs 3.41,e7a93ebed7,loss,2026-08-20T15:05:59Z,San Diego Padres 2 - New York Mets 4,-100.0,-137.0,2.0
pv_v3-823664-rl-20260819,pv_v3,2026-08-19T15:03:04Z,2026-08-19,823664,ebe3d5c684fd83932e02698e22564f7b,Atlanta Braves @ Minnesota Twins,2026-08-19 13:40,HYBRID,P,R4,rl,Minnesota Twins,1.5,-168.5,1.5935,100,-110.0,-110.0,0.0,HYBRID day / P slot; no movement; ERA edge 3.98 vs 4.15; evenly matched (fav -110) -> dog +1.5,e7a93ebed7,win,2026-08-20T15:05:59Z,Atlanta Braves 4 - Minnesota Twins 6,59.35,-174.0,5.5
pv_v3-824640-ml-20260819,pv_v3,2026-08-19T15:03:04Z,2026-08-19,824640,ec29ed66bc94ca0ed1e04da3852002a4,Chicago White Sox @ Chicago Cubs,2026-08-19 14:20,HYBRID,P,R3_era,ml,Chicago Cubs,,-141.0,1.7092,100,-141.0,-141.0,0.0,HYBRID day / P slot; no movement; ERA edge 2.39 vs 2.51,e7a93ebed7,loss,2026-08-20T15:05:59Z,Chicago White Sox 3 - Chicago Cubs 0,-100.0,-145.0,4.0
fav_ml-823424-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,823424,6d6d28fd44922349f17b60e2eb9dc487,Miami Marlins @ Philadelphia Phillies,2026-08-19 18:05,HYBRID,V,B_FAV,ml,Philadelphia Phillies,,-135.0,1.7407,100,,-135.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-20T15:05:59Z,Miami Marlins 1 - Philadelphia Phillies 4,74.07,,
fav_ml-824801-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,824801,e1c63fd17f608a04657ea391d6e50645,New York Yankees @ Baltimore Orioles,2026-08-19 18:35,HYBRID,V,B_FAV,ml,New York Yankees,,-106.0,1.9434,100,,-106.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-20T15:05:59Z,New York Yankees 5 - Baltimore Orioles 3,94.34,,
fav_ml-824394-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,824394,891013ebeed8b3769cf5a80f9ff242a1,San Francisco Giants @ Cleveland Guardians,2026-08-19 18:40,HYBRID,V,B_FAV,ml,Cleveland Guardians,,-220.0,1.4545,100,,-220.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-20T15:05:59Z,San Francisco Giants 1 - Cleveland Guardians 0,-100.0,,
fav_ml-824476-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,824476,18f51290a26a4a37315eaba858f736c8,St. Louis Cardinals @ Cincinnati Reds,2026-08-19 18:40,HYBRID,V,B_FAV,ml,Cincinnati Reds,,-138.0,1.7246,100,,-138.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-20T15:05:59Z,St. Louis Cardinals 4 - Cincinnati Reds 5,72.46,,
fav_ml-822937-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,822937,d6738463ee902306e2e71f297603b26e,Toronto Blue Jays @ Tampa Bay Rays,2026-08-19 18:40,HYBRID,V,B_FAV,ml,Tampa Bay Rays,,-200.0,1.5,100,,-200.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-20T15:05:59Z,Toronto Blue Jays 6 - Tampa Bay Rays 7,50.0,,
fav_ml-824076-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,824076,3072a6e1e725ce3eaeb47ad41548628f,Athletics @ Kansas City Royals,2026-08-19 19:40,HYBRID,V,B_FAV,ml,Kansas City Royals,,-189.0,1.5291,100,,-189.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-20T15:05:59Z,Athletics 7 - Kansas City Royals 9,52.91,-182.0,-7.0
fav_ml-823748-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,823748,118d9a25ad5e9070a57cf4cb0b5d0314,Seattle Mariners @ Milwaukee Brewers,2026-08-19 19:40,HYBRID,V,B_FAV,ml,Milwaukee Brewers,,-124.0,1.8065,100,,-124.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-20T15:05:59Z,Seattle Mariners 7 - Milwaukee Brewers 5,-100.0,,
fav_ml-822860-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,822860,8a02d651eed1b9025dca5ab193f2fb68,Washington Nationals @ Texas Rangers,2026-08-19 20:05,HYBRID,V,B_FAV,ml,Texas Rangers,,-126.0,1.7937,100,,-126.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-20T15:05:59Z,Washington Nationals 6 - Texas Rangers 0,-100.0,,
fav_ml-824155-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,824155,fa53df0ea33f6bbfb66e7e6198f715dd,Los Angeles Angels @ Houston Astros,2026-08-19 20:10,HYBRID,V,B_FAV,ml,Houston Astros,,-148.0,1.6757,100,,-148.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-20T15:05:59Z,Los Angeles Angels 2 - Houston Astros 3,67.57,,
fav_ml-824318-ml-20260819,fav_ml,2026-08-19T21:12:22Z,2026-08-19,824318,322d54946bb18482b7d8348b69b6942e,Los Angeles Dodgers @ Colorado Rockies,2026-08-19 20:40,HYBRID,V,B_FAV,ml,Los Angeles Dodgers,,-193.0,1.5181,100,,-193.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-20T15:05:59Z,Los Angeles Dodgers 6 - Colorado Rockies 4,51.81,,
pv_v3-823424-ml-20260819,pv_v3,2026-08-19T21:12:22Z,2026-08-19,823424,6d6d28fd44922349f17b60e2eb9dc487,Miami Marlins @ Philadelphia Phillies,2026-08-19 18:05,HYBRID,V,R3,ml,Miami Marlins,,118.0,2.18,100,-124.0,-135.0,11.0,HYBRID day / V slot; fav ML shortened -124->-135,e7a93ebed7,loss,2026-08-20T15:05:59Z,Miami Marlins 1 - Philadelphia Phillies 4,-100.0,,
pv_v3-824801-ml-20260819,pv_v3,2026-08-19T21:12:22Z,2026-08-19,824801,e1c63fd17f608a04657ea391d6e50645,New York Yankees @ Baltimore Orioles,2026-08-19 18:35,HYBRID,V,R3,ml,Baltimore Orioles,,-104.0,1.9615,100,-118.0,-106.0,-12.0,HYBRID day / V slot; fav ML drifted -118->-106,e7a93ebed7,loss,2026-08-20T15:05:59Z,New York Yankees 5 - Baltimore Orioles 3,-100.0,,
fav_ml-824474-ml-20260820,fav_ml,2026-08-20T15:06:17Z,2026-08-20,824474,48f1a38db4ac9c09c80dc35075975eff,St. Louis Cardinals @ Cincinnati Reds,2026-08-20 12:40,V,V,B_FAV,ml,St. Louis Cardinals,,-109.0,1.9174,100,,-109.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-21T15:04:23Z,St. Louis Cardinals 10 - Cincinnati Reds 9,91.74,,
fav_ml-824395-ml-20260820,fav_ml,2026-08-20T15:06:17Z,2026-08-20,824395,2b7408aef064f311c0be470b8f761505,San Francisco Giants @ Cleveland Guardians,2026-08-20 13:10,V,V,B_FAV,ml,Cleveland Guardians,,-205.0,1.4878,100,,-205.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-21T15:04:23Z,San Francisco Giants 2 - Cleveland Guardians 5,48.78,,
fav_ml-822934-ml-20260820,fav_ml,2026-08-20T15:06:17Z,2026-08-20,822934,3bcf2e3b041524ff81a10ccac32db220,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20 13:10,V,V,B_FAV,ml,Tampa Bay Rays,,-161.0,1.6211,100,,-161.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-21T15:04:23Z,Toronto Blue Jays 5 - Tampa Bay Rays 1,-100.0,,
fav_ml-824074-ml-20260820,fav_ml,2026-08-20T15:06:17Z,2026-08-20,824074,2c82819af0ca03e16d0c12dddcaaf31f,Athletics @ Kansas City Royals,2026-08-20 14:10,V,V,B_FAV,ml,Kansas City Royals,,-136.0,1.7353,100,,-136.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-21T15:04:23Z,Athletics 2 - Kansas City Royals 6,73.53,,
fav_ml-824589-ml-20260820,fav_ml,2026-08-20T15:06:17Z,2026-08-20,824589,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Atlanta Braves @ Chicago White Sox,2026-08-20 14:10,V,V,B_FAV,ml,Atlanta Braves,,-108.0,1.9259,100,,-108.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-21T15:04:23Z,Atlanta Braves 2 - Chicago White Sox 0,92.59,,
fav_ml-823747-ml-20260820,fav_ml,2026-08-20T15:06:17Z,2026-08-20,823747,f71617a2d08c1daac109bf9f87e7ddae,Seattle Mariners @ Milwaukee Brewers,2026-08-20 14:10,V,V,B_FAV,ml,Milwaukee Brewers,,-128.0,1.7812,100,,-128.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-21T15:04:23Z,Seattle Mariners 4 - Milwaukee Brewers 7,78.12,,
pv_v3-824474-ml-20260820,pv_v3,2026-08-20T15:06:17Z,2026-08-20,824474,48f1a38db4ac9c09c80dc35075975eff,St. Louis Cardinals @ Cincinnati Reds,2026-08-20 12:40,P,P,R3_era,ml,St. Louis Cardinals,,-109.0,1.9174,100,-109.0,-109.0,0.0,P day / P slot; no movement; ERA edge 4.66 vs 3.48,e7a93ebed7,win,2026-08-21T15:04:23Z,St. Louis Cardinals 10 - Cincinnati Reds 9,91.74,,
pv_v3-824395-rl-20260820,pv_v3,2026-08-20T15:06:17Z,2026-08-20,824395,2b7408aef064f311c0be470b8f761505,San Francisco Giants @ Cleveland Guardians,2026-08-20 13:10,P,P,R7,rl,Cleveland Guardians,-1.5,105.0,2.05,100,-205.0,-205.0,0.0,P day / P slot; no movement; ERA edge 3.74 vs 4.31; heavy fav -205 -> fav -1.5,e7a93ebed7,win,2026-08-21T15:04:23Z,San Francisco Giants 2 - Cleveland Guardians 5,105.0,,
pv_v3-822934-ml-20260820,pv_v3,2026-08-20T15:06:17Z,2026-08-20,822934,3bcf2e3b041524ff81a10ccac32db220,Toronto Blue Jays @ Tampa Bay Rays,2026-08-20 13:10,P,P,R3_era,ml,Tampa Bay Rays,,-161.0,1.6211,100,-161.0,-161.0,0.0,P day / P slot; no movement; ERA edge 4.11 vs 4.99,e7a93ebed7,loss,2026-08-21T15:04:23Z,Toronto Blue Jays 5 - Tampa Bay Rays 1,-100.0,,
pv_v3-824074-ml-20260820,pv_v3,2026-08-20T15:06:17Z,2026-08-20,824074,2c82819af0ca03e16d0c12dddcaaf31f,Athletics @ Kansas City Royals,2026-08-20 14:10,P,P,R3_era,ml,Kansas City Royals,,-136.0,1.7353,100,-136.0,-136.0,0.0,P day / P slot; no movement; ERA edge 1.73 vs 4.5,e7a93ebed7,win,2026-08-21T15:04:23Z,Athletics 2 - Kansas City Royals 6,73.53,,
pv_v3-824589-rl-20260820,pv_v3,2026-08-20T15:06:17Z,2026-08-20,824589,0e5490a74e6eb5ea18cf0dc7b8cf02cd,Atlanta Braves @ Chicago White Sox,2026-08-20 14:10,P,P,R4,rl,Chicago White Sox,1.5,-176.0,1.5682,100,-108.0,-108.0,0.0,P day / P slot; no movement; ERA edge 4.01 vs 3.82; evenly matched (fav -108) -> dog +1.5,e7a93ebed7,loss,2026-08-21T15:04:23Z,Atlanta Braves 2 - Chicago White Sox 0,-100.0,,
pv_v3-823747-ml-20260820,pv_v3,2026-08-20T15:06:17Z,2026-08-20,823747,f71617a2d08c1daac109bf9f87e7ddae,Seattle Mariners @ Milwaukee Brewers,2026-08-20 14:10,P,P,R3_era,ml,Seattle Mariners,,116.0,2.16,100,-128.0,-128.0,0.0,P day / P slot; no movement; ERA edge 4.54 vs 3.89,e7a93ebed7,loss,2026-08-21T15:04:23Z,Seattle Mariners 4 - Milwaukee Brewers 7,-100.0,,
fav_ml-824802-ml-20260820,fav_ml,2026-08-20T21:13:42Z,2026-08-20,824802,4641a1b30b5bae3cfb30564156dc2003,New York Yankees @ Baltimore Orioles,2026-08-20 18:35,V,V,B_FAV,ml,Baltimore Orioles,,-106.0,1.9434,100,,-106.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-21T15:04:23Z,New York Yankees 6 - Baltimore Orioles 1,-100.0,,
fav_ml-822861-ml-20260820,fav_ml,2026-08-20T21:13:42Z,2026-08-20,822861,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Washington Nationals @ Texas Rangers,2026-08-20 20:05,V,V,B_FAV,ml,Texas Rangers,,-181.0,1.5525,100,,-181.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-21T15:04:23Z,Washington Nationals 0 - Texas Rangers 2,55.25,,
fav_ml-824153-ml-20260820,fav_ml,2026-08-20T21:13:42Z,2026-08-20,824153,440aafab0430618ed61d5310ba093b5c,Los Angeles Angels @ Houston Astros,2026-08-20 20:10,V,V,B_FAV,ml,Houston Astros,,-182.0,1.5495,100,,-182.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,loss,2026-08-21T15:04:23Z,Los Angeles Angels 18 - Houston Astros 3,-100.0,,
fav_ml-823420-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,823420,a889ec328e20424c875cd7f4c5f12ac1,St. Louis Cardinals @ Philadelphia Phillies,2026-08-21 18:40,P,P,B_FAV,ml,Philadelphia Phillies,,-275.0,1.3636,100,,-275.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,St. Louis Cardinals 6 - Philadelphia Phillies 7,36.36,,
fav_ml-823510-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,823510,c3be44cb6d56f79e2cd298812a7f7624,Toronto Blue Jays @ New York Yankees,2026-08-21 19:05,P,P,B_FAV,ml,New York Yankees,,-197.0,1.5076,100,,-197.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Toronto Blue Jays 1 - New York Yankees 3,50.76,,
fav_ml-824721-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,824721,c12f319c29358a2c3e02be8f3377ded9,San Francisco Giants @ Boston Red Sox,2026-08-21 19:10,P,P,B_FAV,ml,Boston Red Sox,,-177.0,1.565,100,,-177.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,San Francisco Giants 4 - Boston Red Sox 6,56.5,,
fav_ml-823830-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,823830,9a3a05b0699b94aa59ea0048eb3a31ea,Washington Nationals @ Miami Marlins,2026-08-21 19:10,P,P,B_FAV,ml,Miami Marlins,,-145.0,1.6897,100,,-145.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Washington Nationals 2 - Miami Marlins 3,68.97,,
fav_ml-824800-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,824800,3f6f94532e616704b578f080ead691b3,Tampa Bay Rays @ Baltimore Orioles,2026-08-21 19:15,P,P,B_FAV,ml,Baltimore Orioles,,-118.0,1.8475,100,,-118.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Tampa Bay Rays 3 - Baltimore Orioles 5,84.75,,
fav_ml-824559-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,824559,4d3658b1534e40fb6966575b9ceae5e0,New York Mets @ Chicago White Sox,2026-08-21 19:40,P,P,B_FAV,ml,Chicago White Sox,,-140.0,1.7143,100,,-140.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,New York Mets 4 - Chicago White Sox 6,71.43,,
fav_ml-824072-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,824072,d693a7de4eeded95f745646a155a9f2b,Detroit Tigers @ Kansas City Royals,2026-08-21 20:10,P,P,B_FAV,ml,Kansas City Royals,,-110.0,1.9091,100,,-110.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Detroit Tigers 2 - Kansas City Royals 5,90.91,,
fav_ml-824152-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,824152,b6b7ee6fe4dc220d97629d15165310a1,Athletics @ Houston Astros,2026-08-21 20:10,P,P,B_FAV,ml,Houston Astros,,-177.0,1.565,100,,-177.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Athletics 0 - Houston Astros 4,56.5,,
fav_ml-822857-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,822857,140b40a2fbda2cc9de856a1b2a5605f2,Los Angeles Angels @ Texas Rangers,2026-08-21 20:15,P,P,B_FAV,ml,Texas Rangers,,-139.0,1.7194,100,,-139.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Los Angeles Angels 1 - Texas Rangers 2,71.94,-138.0,-1.0
fav_ml-824317-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,824317,3102c4dbe9ea0f9ae9ca9caa2e1be844,Cleveland Guardians @ Colorado Rockies,2026-08-21 20:40,P,P,B_FAV,ml,Cleveland Guardians,,-153.0,1.6536,100,,-153.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Cleveland Guardians 9 - Colorado Rockies 1,65.36,,
fav_ml-825045-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,825045,4a4bb5c831a75630b5ce38bfb873fdae,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21 21:40,P,P,B_FAV,ml,Arizona Diamondbacks,,-142.0,1.7042,100,,-142.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Cincinnati Reds 0 - Arizona Diamondbacks 9,70.42,,
fav_ml-823262-ml-20260821,fav_ml,2026-08-21T21:10:00Z,2026-08-21,823262,88b867463b5fd396b643c8da0c9716f9,Minnesota Twins @ San Diego Padres,2026-08-21 21:40,P,P,B_FAV,ml,San Diego Padres,,-116.0,1.8621,100,,-116.0,0.0,baseline: favorite ML at latest consensus,0146686dc7,win,2026-08-22T14:49:15Z,Minnesota Twins 2 - San Diego Padres 6,86.21,-116.0,0.0
