game_pk,game_date_et,day_of_week_et,game_type,doubleheader,game_number,start_time_utc,home_team_id,home_team,away_team_id,away_team,status,home_score,away_score,winner,run_diff,total_runs,home_pitcher_era,away_pitcher_era,score_source
825045,2026-08-21,friday,R,N,1,2026-08-22T01:40:00Z,109,Arizona Diamondbacks,113,Cincinnati Reds,Final,9.0,0.0,Arizona Diamondbacks,9.0,9.0,2.61,5.04,mlb
822858,2026-08-22,saturday,R,N,1,2026-08-22T23:05:00Z,140,Texas Rangers,108,Los Angeles Angels,Final,0.0,3.0,Los Angeles Angels,3.0,3.0,3.05,5.75,mlb
823100,2026-08-22,saturday,R,N,1,2026-08-22T23:15:00Z,136,Seattle Mariners,112,Chicago Cubs,Final,5.0,4.0,Seattle Mariners,1.0,9.0,4.76,6.09,mlb
823261,2026-08-22,saturday,R,N,1,2026-08-23T00:40:00Z,135,San Diego Padres,142,Minnesota Twins,Final,7.0,5.0,San Diego Padres,2.0,12.0,7.0,3.18,mlb
823422,2026-08-22,saturday,R,N,1,2026-08-22T22:05:00Z,143,Philadelphia Phillies,138,St. Louis Cardinals,Final,12.0,3.0,Philadelphia Phillies,9.0,15.0,6.04,6.43,mlb
823509,2026-08-22,saturday,R,N,1,2026-08-22T17:35:00Z,147,New York Yankees,141,Toronto Blue Jays,Final,3.0,4.0,Toronto Blue Jays,1.0,7.0,3.6,2.37,mlb
823743,2026-08-22,saturday,R,N,1,2026-08-22T18:10:00Z,158,Milwaukee Brewers,144,Atlanta Braves,Final,4.0,1.0,Milwaukee Brewers,3.0,5.0,2.6,3.12,mlb
823831,2026-08-22,saturday,R,N,1,2026-08-22T20:10:00Z,146,Miami Marlins,120,Washington Nationals,Final,4.0,2.0,Miami Marlins,2.0,6.0,3.17,5.82,mlb
823910,2026-08-22,saturday,R,N,1,2026-08-22T23:15:00Z,119,Los Angeles Dodgers,134,Pittsburgh Pirates,Final,4.0,3.0,Los Angeles Dodgers,1.0,7.0,3.38,4.76,mlb
824073,2026-08-22,saturday,R,N,1,2026-08-22T23:15:00Z,118,Kansas City Royals,116,Detroit Tigers,Final,3.0,1.0,Kansas City Royals,2.0,4.0,3.49,4.09,mlb
824151,2026-08-22,saturday,R,N,1,2026-08-22T23:10:00Z,117,Houston Astros,133,Athletics,Final,3.0,4.0,Athletics,1.0,7.0,3.51,4.98,mlb
824316,2026-08-22,saturday,R,N,1,2026-08-23T00:10:00Z,115,Colorado Rockies,114,Cleveland Guardians,Final,3.0,4.0,Cleveland Guardians,1.0,7.0,6.54,3.97,mlb
824560,2026-08-22,saturday,R,N,1,2026-08-22T23:10:00Z,145,Chicago White Sox,121,New York Mets,Final,5.0,10.0,New York Mets,5.0,15.0,5.89,3.73,mlb
824718,2026-08-22,saturday,R,N,1,2026-08-22T23:15:00Z,111,Boston Red Sox,137,San Francisco Giants,Final,3.0,2.0,Boston Red Sox,1.0,5.0,4.54,3.58,mlb
824798,2026-08-22,saturday,R,N,1,2026-08-22T23:05:00Z,110,Baltimore Orioles,139,Tampa Bay Rays,Final,3.0,2.0,Baltimore Orioles,1.0,5.0,3.5,3.1,mlb
825044,2026-08-22,saturday,R,N,1,2026-08-23T00:10:00Z,109,Arizona Diamondbacks,113,Cincinnati Reds,Final,5.0,11.0,Cincinnati Reds,6.0,16.0,3.4,5.13,mlb
822856,2026-08-23,sunday,R,N,1,2026-08-23T18:35:00Z,140,Texas Rangers,108,Los Angeles Angels,Final,5.0,3.0,Texas Rangers,2.0,8.0,2.9,6.25,mlb
823099,2026-08-23,sunday,R,N,1,2026-08-23T20:10:00Z,136,Seattle Mariners,112,Chicago Cubs,Final,2.0,19.0,Chicago Cubs,17.0,21.0,4.12,3.78,mlb
823258,2026-08-23,sunday,R,N,1,2026-08-23T20:10:00Z,135,San Diego Padres,142,Minnesota Twins,Final,8.0,1.0,San Diego Padres,7.0,9.0,4.63,4.49,mlb
823421,2026-08-23,sunday,R,N,1,2026-08-23T17:35:00Z,143,Philadelphia Phillies,138,St. Louis Cardinals,Final,6.0,4.0,Philadelphia Phillies,2.0,10.0,2.62,3.13,mlb
823507,2026-08-23,sunday,R,N,1,2026-08-23T17:35:00Z,147,New York Yankees,141,Toronto Blue Jays,Final,8.0,3.0,New York Yankees,5.0,11.0,3.15,4.22,mlb
823745,2026-08-23,sunday,R,N,1,2026-08-23T23:10:00Z,158,Milwaukee Brewers,144,Atlanta Braves,Final,2.0,4.0,Atlanta Braves,2.0,6.0,3.84,1.52,mlb
823827,2026-08-23,sunday,R,N,1,2026-08-23T17:40:00Z,146,Miami Marlins,120,Washington Nationals,Final,6.0,2.0,Miami Marlins,4.0,8.0,4.25,8.03,mlb
823909,2026-08-23,sunday,R,N,1,2026-08-23T20:10:00Z,119,Los Angeles Dodgers,134,Pittsburgh Pirates,Final,4.0,0.0,Los Angeles Dodgers,4.0,4.0,2.57,3.84,mlb
824071,2026-08-23,sunday,R,N,1,2026-08-23T18:10:00Z,118,Kansas City Royals,116,Detroit Tigers,Final,11.0,7.0,Kansas City Royals,4.0,18.0,2.93,2.48,mlb
824150,2026-08-23,sunday,R,N,1,2026-08-23T18:10:00Z,117,Houston Astros,133,Athletics,Final,6.0,7.0,Athletics,1.0,13.0,6.47,4.88,mlb
824315,2026-08-23,sunday,R,N,1,2026-08-23T19:10:00Z,115,Colorado Rockies,114,Cleveland Guardians,Final,2.0,7.0,Cleveland Guardians,5.0,9.0,4.96,3.06,mlb
824558,2026-08-23,sunday,R,N,1,2026-08-23T18:10:00Z,145,Chicago White Sox,121,New York Mets,Final,2.0,1.0,Chicago White Sox,1.0,3.0,2.38,3.21,mlb
824720,2026-08-23,sunday,R,N,1,2026-08-23T19:15:00Z,111,Boston Red Sox,137,San Francisco Giants,Final,5.0,4.0,Boston Red Sox,1.0,9.0,3.49,6.35,mlb
824799,2026-08-23,sunday,R,N,1,2026-08-23T17:35:00Z,110,Baltimore Orioles,139,Tampa Bay Rays,Final,1.0,3.0,Tampa Bay Rays,2.0,4.0,4.04,2.93,mlb
825043,2026-08-23,sunday,R,N,1,2026-08-23T20:15:00Z,109,Arizona Diamondbacks,113,Cincinnati Reds,Final,5.0,3.0,Arizona Diamondbacks,2.0,8.0,4.54,4.15,mlb
822695,2026-08-24,monday,R,N,1,2026-08-24T22:45:00Z,120,Washington Nationals,115,Colorado Rockies,Final,13.0,3.0,Washington Nationals,10.0,16.0,3.21,6.08,mlb
823097,2026-08-24,monday,R,N,1,2026-08-25T01:40:00Z,136,Seattle Mariners,143,Philadelphia Phillies,Final,9.0,2.0,Seattle Mariners,7.0,11.0,3.36,3.4,mlb
823183,2026-08-24,monday,R,N,1,2026-08-25T01:45:00Z,137,San Francisco Giants,113,Cincinnati Reds,Final,5.0,0.0,San Francisco Giants,5.0,5.0,6.49,2.77,mlb
823260,2026-08-24,monday,R,N,1,2026-08-25T01:40:00Z,135,San Diego Padres,134,Pittsburgh Pirates,Final,2.0,3.0,Pittsburgh Pirates,1.0,5.0,3.08,3.59,mlb
823828,2026-08-24,monday,R,N,1,2026-08-24T22:40:00Z,146,Miami Marlins,111,Boston Red Sox,Final,2.0,4.0,Boston Red Sox,2.0,6.0,3.38,3.35,mlb
823992,2026-08-24,monday,R,N,1,2026-08-25T01:38:00Z,108,Los Angeles Angels,114,Cleveland Guardians,Final,2.0,4.0,Cleveland Guardians,2.0,6.0,3.67,2.5,mlb
824235,2026-08-24,monday,R,N,1,2026-08-24T22:40:00Z,116,Detroit Tigers,139,Tampa Bay Rays,Final,1.0,4.0,Tampa Bay Rays,3.0,5.0,4.35,2.95,mlb
824557,2026-08-24,monday,R,N,1,2026-08-24T23:40:00Z,145,Chicago White Sox,140,Texas Rangers,Final,2.0,11.0,Texas Rangers,9.0,13.0,5.68,4.41,mlb
824964,2026-08-24,monday,R,N,1,2026-08-25T01:40:00Z,133,Athletics,142,Minnesota Twins,Final,6.0,9.0,Minnesota Twins,3.0,15.0,6.08,4.86,mlb
825041,2026-08-24,monday,R,N,1,2026-08-25T01:40:00Z,109,Arizona Diamondbacks,112,Chicago Cubs,Final,0.0,7.0,Chicago Cubs,7.0,7.0,5.35,4.38,mlb
822693,2026-08-25,tuesday,R,N,1,2026-08-25T22:45:00Z,120,Washington Nationals,115,Colorado Rockies,Final,1.0,3.0,Colorado Rockies,2.0,4.0,3.72,2.25,mlb
822773,2026-08-25,tuesday,R,N,1,2026-08-25T23:07:00Z,141,Toronto Blue Jays,118,Kansas City Royals,Final,3.0,5.0,Kansas City Royals,2.0,8.0,7.02,4.61,mlb
823016,2026-08-25,tuesday,R,N,1,2026-08-25T23:45:00Z,138,St. Louis Cardinals,110,Baltimore Orioles,Final,1.0,13.0,Baltimore Orioles,12.0,14.0,5.44,4.74,mlb
823098,2026-08-25,tuesday,R,N,1,2026-08-26T01:40:00Z,136,Seattle Mariners,143,Philadelphia Phillies,Final,4.0,1.0,Seattle Mariners,3.0,5.0,4.02,5.03,mlb
823181,2026-08-25,tuesday,R,N,1,2026-08-26T01:45:00Z,137,San Francisco Giants,113,Cincinnati Reds,Final,3.0,1.0,San Francisco Giants,2.0,4.0,4.02,4.72,mlb
823259,2026-08-25,tuesday,R,N,1,2026-08-26T01:40:00Z,135,San Diego Padres,134,Pittsburgh Pirates,Final,0.0,1.0,Pittsburgh Pirates,1.0,1.0,3.23,3.79,mlb
823505,2026-08-25,tuesday,R,N,1,2026-08-25T23:05:00Z,147,New York Yankees,117,Houston Astros,Final,7.0,9.0,Houston Astros,2.0,16.0,4.39,7.88,mlb
823585,2026-08-25,tuesday,R,N,1,2026-08-25T23:10:00Z,121,New York Mets,158,Milwaukee Brewers,Final,3.0,2.0,New York Mets,1.0,5.0,2.88,2.79,mlb
823826,2026-08-25,tuesday,R,N,1,2026-08-25T22:40:00Z,146,Miami Marlins,111,Boston Red Sox,Final,3.0,7.0,Boston Red Sox,4.0,10.0,3.59,3.09,mlb
823989,2026-08-25,tuesday,R,N,1,2026-08-26T01:38:00Z,108,Los Angeles Angels,114,Cleveland Guardians,Final,6.0,8.0,Cleveland Guardians,2.0,14.0,2.94,3.98,mlb
824233,2026-08-25,tuesday,R,N,1,2026-08-25T22:40:00Z,116,Detroit Tigers,139,Tampa Bay Rays,Final,4.0,1.0,Detroit Tigers,3.0,5.0,3.93,3.64,mlb
824556,2026-08-25,tuesday,R,N,1,2026-08-25T23:40:00Z,145,Chicago White Sox,140,Texas Rangers,Final,11.0,7.0,Chicago White Sox,4.0,18.0,4.09,4.21,mlb
824881,2026-08-25,tuesday,R,N,1,2026-08-25T23:15:00Z,144,Atlanta Braves,119,Los Angeles Dodgers,Final,4.0,3.0,Atlanta Braves,1.0,7.0,3.95,3.02,mlb
824962,2026-08-25,tuesday,R,N,1,2026-08-26T01:40:00Z,133,Athletics,142,Minnesota Twins,Final,4.0,2.0,Athletics,2.0,6.0,4.69,3.97,mlb
825042,2026-08-25,tuesday,R,N,1,2026-08-26T01:40:00Z,109,Arizona Diamondbacks,112,Chicago Cubs,Final,5.0,4.0,Arizona Diamondbacks,1.0,9.0,3.51,2.39,mlb
822692,2026-08-26,wednesday,R,N,1,2026-08-26T22:45:00Z,120,Washington Nationals,115,Colorado Rockies,Final,1.0,13.0,Colorado Rockies,12.0,14.0,10.38,5.38,mlb
822772,2026-08-26,wednesday,R,N,1,2026-08-26T23:07:00Z,141,Toronto Blue Jays,118,Kansas City Royals,Final,3.0,0.0,Toronto Blue Jays,3.0,3.0,2.95,1.92,mlb
823015,2026-08-26,wednesday,R,N,1,2026-08-26T23:45:00Z,138,St. Louis Cardinals,110,Baltimore Orioles,Final,7.0,8.0,Baltimore Orioles,1.0,15.0,3.86,4.03,mlb
823096,2026-08-26,wednesday,R,N,1,2026-08-26T20:10:00Z,136,Seattle Mariners,143,Philadelphia Phillies,Final,0.0,6.0,Philadelphia Phillies,6.0,6.0,4.36,3.09,mlb
823180,2026-08-26,wednesday,R,N,1,2026-08-26T19:45:00Z,137,San Francisco Giants,113,Cincinnati Reds,Final,9.0,10.0,Cincinnati Reds,1.0,19.0,3.72,5.24,mlb
823255,2026-08-26,wednesday,R,N,1,2026-08-26T20:10:00Z,135,San Diego Padres,134,Pittsburgh Pirates,Final,3.0,0.0,San Diego Padres,3.0,3.0,4.02,4.26,mlb
823506,2026-08-26,wednesday,R,N,1,2026-08-26T23:05:00Z,147,New York Yankees,117,Houston Astros,Final,9.0,3.0,New York Yankees,6.0,12.0,4.7,3.66,mlb
823584,2026-08-26,wednesday,R,N,1,2026-08-26T23:10:00Z,121,New York Mets,158,Milwaukee Brewers,Final,1.0,8.0,Milwaukee Brewers,7.0,9.0,7.4,5.87,mlb
823825,2026-08-26,wednesday,R,N,1,2026-08-26T22:40:00Z,146,Miami Marlins,111,Boston Red Sox,Final,4.0,0.0,Miami Marlins,4.0,4.0,3.98,2.82,mlb
823988,2026-08-26,wednesday,R,N,1,2026-08-26T20:07:00Z,108,Los Angeles Angels,114,Cleveland Guardians,Final,3.0,4.0,Cleveland Guardians,1.0,7.0,6.03,3.7,mlb
824234,2026-08-26,wednesday,R,N,1,2026-08-26T17:10:00Z,116,Detroit Tigers,139,Tampa Bay Rays,Final,0.0,3.0,Tampa Bay Rays,3.0,3.0,1.86,5.6,mlb
824555,2026-08-26,wednesday,R,N,1,2026-08-26T23:40:00Z,145,Chicago White Sox,140,Texas Rangers,Final,10.0,4.0,Chicago White Sox,6.0,14.0,3.32,4.4,mlb
824878,2026-08-26,wednesday,R,N,1,2026-08-26T23:15:00Z,144,Atlanta Braves,119,Los Angeles Dodgers,Final,6.0,5.0,Atlanta Braves,1.0,11.0,5.93,4.6,mlb
824963,2026-08-26,wednesday,R,N,1,2026-08-27T01:05:00Z,133,Athletics,142,Minnesota Twins,Final,7.0,4.0,Athletics,3.0,11.0,3.71,5.55,mlb
825039,2026-08-26,wednesday,R,N,1,2026-08-26T19:40:00Z,109,Arizona Diamondbacks,112,Chicago Cubs,Final,2.0,0.0,Arizona Diamondbacks,2.0,2.0,2.5,3.99,mlb
822694,2026-08-27,thursday,R,N,1,2026-08-27T17:05:00Z,120,Washington Nationals,115,Colorado Rockies,Final,7.0,1.0,Washington Nationals,6.0,8.0,5.62,6.61,mlb
822771,2026-08-27,thursday,R,N,1,2026-08-27T23:07:00Z,141,Toronto Blue Jays,118,Kansas City Royals,Live,0.0,4.0,,,,10.13,3.96,mlb
823014,2026-08-27,thursday,R,N,1,2026-08-27T18:15:00Z,138,St. Louis Cardinals,110,Baltimore Orioles,Final,7.0,5.0,St. Louis Cardinals,2.0,12.0,2.98,4.38,mlb
823179,2026-08-27,thursday,R,N,1,2026-08-28T01:45:00Z,137,San Francisco Giants,109,Arizona Diamondbacks,Preview,0.0,0.0,,,,4.34,5.6,mlb
823503,2026-08-27,thursday,R,N,1,2026-08-27T23:05:00Z,147,New York Yankees,117,Houston Astros,Live,0.0,1.0,,,,3.1,3.94,mlb
823581,2026-08-27,thursday,R,N,1,2026-08-27T23:10:00Z,121,New York Mets,158,Milwaukee Brewers,Live,0.0,4.0,,,,4.5,1.65,mlb
824879,2026-08-27,thursday,R,N,1,2026-08-27T23:15:00Z,144,Atlanta Braves,119,Los Angeles Dodgers,Live,1.0,0.0,,,,2.15,2.64,mlb
822691,2026-08-28,friday,R,N,1,2026-08-28T22:45:00Z,120,Washington Nationals,146,Miami Marlins,Final,9.0,2.0,Washington Nationals,7.0,11.0,5.59,3.44,mlb
822769,2026-08-28,friday,R,N,1,2026-08-28T23:15:00Z,141,Toronto Blue Jays,136,Seattle Mariners,Final,8.0,1.0,Toronto Blue Jays,7.0,9.0,2.33,3.57,mlb
822935,2026-08-28,friday,R,N,1,2026-08-28T23:10:00Z,139,Tampa Bay Rays,135,San Diego Padres,Final,9.0,4.0,Tampa Bay Rays,5.0,13.0,3.19,6.26,mlb
823013,2026-08-28,friday,R,N,1,2026-08-29T00:15:00Z,138,St. Louis Cardinals,134,Pittsburgh Pirates,Final,4.0,1.0,St. Louis Cardinals,3.0,5.0,5.03,4.83,mlb
823178,2026-08-28,friday,R,N,1,2026-08-29T02:15:00Z,137,San Francisco Giants,109,Arizona Diamondbacks,Final,6.0,10.0,Arizona Diamondbacks,4.0,16.0,4.54,6.53,mlb
823504,2026-08-28,friday,R,N,1,2026-08-28T23:15:00Z,147,New York Yankees,111,Boston Red Sox,Final,1.0,0.0,New York Yankees,1.0,1.0,2.09,4.2,mlb
823583,2026-08-28,friday,R,N,1,2026-08-28T23:10:00Z,121,New York Mets,117,Houston Astros,Final,1.0,3.0,Houston Astros,2.0,4.0,3.8,3.33,mlb
823666,2026-08-28,friday,R,N,1,2026-08-29T00:10:00Z,142,Minnesota Twins,145,Chicago White Sox,Final,4.0,7.0,Chicago White Sox,3.0,11.0,4.39,6.45,mlb
823744,2026-08-28,friday,R,N,1,2026-08-28T23:40:00Z,158,Milwaukee Brewers,140,Texas Rangers,Final,6.0,1.0,Milwaukee Brewers,5.0,7.0,2.48,3.42,mlb
823985,2026-08-28,friday,R,N,1,2026-08-29T01:38:00Z,108,Los Angeles Angels,143,Philadelphia Phillies,Final,3.0,5.0,Philadelphia Phillies,2.0,8.0,3.54,5.95,mlb
824231,2026-08-28,friday,R,N,1,2026-08-28T22:40:00Z,116,Detroit Tigers,119,Los Angeles Dodgers,Final,1.0,2.0,Los Angeles Dodgers,1.0,3.0,3.87,3.0,mlb
824396,2026-08-28,friday,R,N,1,2026-08-28T23:10:00Z,114,Cleveland Guardians,118,Kansas City Royals,Final,0.0,3.0,Kansas City Royals,3.0,3.0,3.88,3.32,mlb
824638,2026-08-28,friday,R,N,1,2026-08-28T18:20:00Z,112,Chicago Cubs,113,Cincinnati Reds,Final,8.0,10.0,Cincinnati Reds,2.0,18.0,6.09,5.14,mlb
824877,2026-08-28,friday,R,N,1,2026-08-28T23:15:00Z,144,Atlanta Braves,115,Colorado Rockies,Final,6.0,4.0,Atlanta Braves,2.0,10.0,3.71,5.23,mlb
824960,2026-08-28,friday,R,N,1,2026-08-29T01:40:00Z,133,Athletics,110,Baltimore Orioles,Final,3.0,4.0,Baltimore Orioles,1.0,7.0,4.82,3.38,mlb
822690,2026-08-29,saturday,R,N,1,2026-08-29T20:05:00Z,120,Washington Nationals,146,Miami Marlins,Final,5.0,4.0,Washington Nationals,1.0,9.0,3.12,3.46,mlb
822770,2026-08-29,saturday,R,N,1,2026-08-29T19:07:00Z,141,Toronto Blue Jays,136,Seattle Mariners,Final,4.0,3.0,Toronto Blue Jays,1.0,7.0,4.13,4.5,mlb
822936,2026-08-29,saturday,R,N,1,2026-08-29T20:10:00Z,139,Tampa Bay Rays,135,San Diego Padres,Final,7.0,6.0,Tampa Bay Rays,1.0,13.0,2.99,4.66,mlb
823011,2026-08-29,saturday,R,N,1,2026-08-29T18:15:00Z,138,St. Louis Cardinals,134,Pittsburgh Pirates,Final,2.0,6.0,Pittsburgh Pirates,4.0,8.0,3.13,3.84,mlb
823176,2026-08-29,saturday,R,S,2,2026-08-30T02:05:00Z,137,San Francisco Giants,109,Arizona Diamondbacks,Final,7.0,2.0,San Francisco Giants,5.0,9.0,1.93,4.7,mlb
823177,2026-08-29,saturday,R,S,1,2026-08-29T20:05:00Z,137,San Francisco Giants,109,Arizona Diamondbacks,Final,1.0,7.0,Arizona Diamondbacks,6.0,8.0,4.63,5.08,mlb
823501,2026-08-29,saturday,R,S,2,2026-08-29T23:15:00Z,147,New York Yankees,111,Boston Red Sox,Final,9.0,2.0,New York Yankees,7.0,11.0,2.8,1.23,mlb
823539,2026-08-29,saturday,R,S,1,2026-08-29T17:05:00Z,147,New York Yankees,111,Boston Red Sox,Final,0.0,6.0,Boston Red Sox,6.0,6.0,3.2,3.27,mlb
823582,2026-08-29,saturday,R,N,1,2026-08-29T20:10:00Z,121,New York Mets,117,Houston Astros,Final,6.0,2.0,New York Mets,4.0,8.0,3.06,6.52,mlb
823665,2026-08-29,saturday,R,N,1,2026-08-29T18:10:00Z,142,Minnesota Twins,145,Chicago White Sox,Final,2.0,3.0,Chicago White Sox,1.0,5.0,4.37,4.16,mlb
823741,2026-08-29,saturday,R,N,1,2026-08-29T23:15:00Z,158,Milwaukee Brewers,140,Texas Rangers,Final,5.0,3.0,Milwaukee Brewers,2.0,8.0,3.75,3.01,mlb
823986,2026-08-29,saturday,R,N,1,2026-08-30T02:07:00Z,108,Los Angeles Angels,143,Philadelphia Phillies,Final,2.0,4.0,Philadelphia Phillies,2.0,6.0,5.47,2.52,mlb
824230,2026-08-29,saturday,R,N,1,2026-08-29T17:10:00Z,116,Detroit Tigers,119,Los Angeles Dodgers,Final,2.0,1.0,Detroit Tigers,1.0,3.0,3.24,2.42,mlb
824392,2026-08-29,saturday,R,N,1,2026-08-29T20:10:00Z,114,Cleveland Guardians,118,Kansas City Royals,Final,3.0,8.0,Kansas City Royals,5.0,11.0,3.06,3.06,mlb
824637,2026-08-29,saturday,R,N,1,2026-08-29T18:20:00Z,112,Chicago Cubs,113,Cincinnati Reds,Final,17.0,5.0,Chicago Cubs,12.0,22.0,4.38,4.49,mlb
824874,2026-08-29,saturday,R,N,1,2026-08-29T20:10:00Z,144,Atlanta Braves,115,Colorado Rockies,Final,2.0,1.0,Atlanta Braves,1.0,3.0,3.05,5.49,mlb
824961,2026-08-29,saturday,R,N,1,2026-08-30T02:05:00Z,133,Athletics,110,Baltimore Orioles,Final,3.0,5.0,Baltimore Orioles,2.0,8.0,6.42,4.01,mlb
822688,2026-08-30,sunday,R,N,1,2026-08-30T16:15:00Z,120,Washington Nationals,146,Miami Marlins,Final,2.0,6.0,Miami Marlins,4.0,8.0,3.47,4.11,mlb
822766,2026-08-30,sunday,R,N,1,2026-08-30T17:37:00Z,141,Toronto Blue Jays,136,Seattle Mariners,Final,7.0,0.0,Toronto Blue Jays,7.0,7.0,6.16,3.42,mlb
822933,2026-08-30,sunday,R,N,1,2026-08-30T17:40:00Z,139,Tampa Bay Rays,135,San Diego Padres,Final,5.0,4.0,Tampa Bay Rays,1.0,9.0,2.95,3.08,mlb
823010,2026-08-30,sunday,R,N,1,2026-08-30T18:15:00Z,138,St. Louis Cardinals,134,Pittsburgh Pirates,Final,4.0,5.0,Pittsburgh Pirates,1.0,9.0,5.41,3.59,mlb
823502,2026-08-30,sunday,R,N,1,2026-08-30T17:35:00Z,147,New York Yankees,111,Boston Red Sox,Final,16.0,1.0,New York Yankees,15.0,17.0,4.23,3.64,mlb
823580,2026-08-30,sunday,R,N,1,2026-08-30T19:10:00Z,121,New York Mets,117,Houston Astros,Final,3.0,6.0,Houston Astros,3.0,9.0,2.93,6.23,mlb
823662,2026-08-30,sunday,R,N,1,2026-08-30T18:10:00Z,142,Minnesota Twins,145,Chicago White Sox,Final,5.0,1.0,Minnesota Twins,4.0,6.0,4.58,4.43,mlb
823740,2026-08-30,sunday,R,N,1,2026-08-30T18:10:00Z,158,Milwaukee Brewers,140,Texas Rangers,Final,4.0,7.0,Texas Rangers,3.0,11.0,6.41,4.44,mlb
823987,2026-08-30,sunday,R,N,1,2026-08-30T20:07:00Z,108,Los Angeles Angels,143,Philadelphia Phillies,Final,2.0,5.0,Philadelphia Phillies,3.0,7.0,5.65,3.31,mlb
824232,2026-08-30,sunday,R,N,1,2026-08-30T17:40:00Z,116,Detroit Tigers,119,Los Angeles Dodgers,Final,1.0,6.0,Los Angeles Dodgers,5.0,7.0,4.36,2.79,mlb
824393,2026-08-30,sunday,R,N,1,2026-08-30T17:40:00Z,114,Cleveland Guardians,118,Kansas City Royals,Final,11.0,1.0,Cleveland Guardians,10.0,12.0,2.46,5.03,mlb
824636,2026-08-30,sunday,R,N,1,2026-08-30T23:20:00Z,112,Chicago Cubs,113,Cincinnati Reds,Final,5.0,7.0,Cincinnati Reds,2.0,12.0,4.01,2.79,mlb
824876,2026-08-30,sunday,R,N,1,2026-08-30T17:35:00Z,144,Atlanta Braves,115,Colorado Rockies,Final,3.0,2.0,Atlanta Braves,1.0,5.0,1.48,3.0,mlb
824959,2026-08-30,sunday,R,N,1,2026-08-30T20:05:00Z,133,Athletics,110,Baltimore Orioles,Final,5.0,8.0,Baltimore Orioles,3.0,13.0,6.37,4.97,mlb
822689,2026-08-31,monday,R,N,1,2026-08-31T22:45:00Z,120,Washington Nationals,146,Miami Marlins,Final,6.0,3.0,Washington Nationals,3.0,9.0,2.04,3.86,mlb
822855,2026-08-31,monday,R,N,1,2026-09-01T00:05:00Z,140,Texas Rangers,133,Athletics,Final,8.0,1.0,Texas Rangers,7.0,9.0,4.0,5.15,mlb
822932,2026-08-31,monday,R,N,1,2026-08-31T22:40:00Z,139,Tampa Bay Rays,121,New York Mets,Final,2.0,3.0,New York Mets,1.0,5.0,4.21,5.88,mlb
823663,2026-08-31,monday,R,N,1,2026-08-31T23:40:00Z,142,Minnesota Twins,116,Detroit Tigers,Final,11.0,1.0,Minnesota Twins,10.0,12.0,3.85,4.63,mlb
823982,2026-08-31,monday,R,N,1,2026-09-01T01:38:00Z,108,Los Angeles Angels,147,New York Yankees,Final,10.0,1.0,Los Angeles Angels,9.0,11.0,2.85,5.4,mlb
824149,2026-08-31,monday,R,N,1,2026-09-01T00:10:00Z,117,Houston Astros,145,Chicago White Sox,Final,6.0,3.0,Houston Astros,3.0,9.0,3.66,4.28,mlb
824314,2026-08-31,monday,R,N,1,2026-09-01T00:40:00Z,115,Colorado Rockies,110,Baltimore Orioles,Final,1.0,2.0,Baltimore Orioles,1.0,3.0,5.18,4.05,mlb
824473,2026-08-31,monday,R,N,1,2026-08-31T22:40:00Z,113,Cincinnati Reds,135,San Diego Padres,Final,0.0,5.0,San Diego Padres,5.0,5.0,4.83,3.11,mlb
824635,2026-08-31,monday,R,N,1,2026-08-31T23:40:00Z,112,Chicago Cubs,158,Milwaukee Brewers,Final,17.0,3.0,Chicago Cubs,14.0,20.0,2.39,3.45,mlb
824719,2026-08-31,monday,R,N,1,2026-08-31T22:45:00Z,111,Boston Red Sox,136,Seattle Mariners,Final,9.0,8.0,Boston Red Sox,1.0,17.0,3.23,4.19,mlb
824911,2026-08-31,monday,R,N,1,2026-08-31T22:05:00Z,144,Atlanta Braves,137,San Francisco Giants,Final,3.0,7.0,San Francisco Giants,4.0,10.0,4.11,5.4,mlb
825040,2026-08-31,monday,R,N,1,2026-09-01T01:40:00Z,109,Arizona Diamondbacks,143,Philadelphia Phillies,Final,1.0,2.0,Philadelphia Phillies,1.0,3.0,3.49,4.93,mlb
822687,2026-09-01,tuesday,R,N,1,2026-09-01T22:45:00Z,120,Washington Nationals,144,Atlanta Braves,Final,9.0,5.0,Washington Nationals,4.0,14.0,5.57,7.13,mlb
822854,2026-09-01,tuesday,R,N,1,2026-09-02T00:05:00Z,140,Texas Rangers,133,Athletics,Final,8.0,5.0,Texas Rangers,3.0,13.0,4.31,4.75,mlb
822929,2026-09-01,tuesday,R,N,1,2026-09-01T22:40:00Z,139,Tampa Bay Rays,121,New York Mets,Final,6.0,2.0,Tampa Bay Rays,4.0,8.0,4.86,4.7,mlb
823340,2026-09-01,tuesday,R,N,1,2026-09-01T22:40:00Z,134,Pittsburgh Pirates,137,San Francisco Giants,Final,13.0,12.0,Pittsburgh Pirates,1.0,25.0,3.97,4.21,mlb
823661,2026-09-01,tuesday,R,N,1,2026-09-01T23:40:00Z,142,Minnesota Twins,116,Detroit Tigers,Final,15.0,2.0,Minnesota Twins,13.0,17.0,3.9,2.2,mlb
823908,2026-09-01,tuesday,R,N,1,2026-09-02T02:10:00Z,119,Los Angeles Dodgers,138,St. Louis Cardinals,Final,8.0,13.0,St. Louis Cardinals,5.0,21.0,6.69,3.97,mlb
