snapshot_ts_utc,snapshot_label,odds_event_id,game_pk,game_date_et,commence_time_utc,home_team,away_team,bookmaker,market,outcome,point,price_american,price_decimal
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,mybookieag,h2h,Milwaukee Brewers,,-121,1.8264
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,mybookieag,spreads,Los Angeles Angels,1.5,-162,1.6173
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,mybookieag,spreads,Milwaukee Brewers,-1.5,138,2.38
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,mybookieag,totals,Over,9.0,-102,1.9804
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,mybookieag,totals,Under,9.0,-120,1.8333
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,lowvig,h2h,Los Angeles Angels,,109,2.09
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,lowvig,h2h,Milwaukee Brewers,,-120,1.8333
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,lowvig,spreads,Los Angeles Angels,1.5,-154,1.6494
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,lowvig,spreads,Milwaukee Brewers,-1.5,136,2.36
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,lowvig,totals,Over,9.0,103,2.03
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,lowvig,totals,Under,9.0,-118,1.8475
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betonlineag,h2h,Los Angeles Angels,,109,2.09
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betonlineag,h2h,Milwaukee Brewers,,-120,1.8333
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betonlineag,spreads,Los Angeles Angels,1.5,-155,1.6452
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betonlineag,spreads,Milwaukee Brewers,-1.5,135,2.35
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betonlineag,totals,Over,9.0,100,2.0
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betonlineag,totals,Under,9.0,-120,1.8333
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,draftkings,h2h,Los Angeles Angels,,102,2.02
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,draftkings,h2h,Milwaukee Brewers,,-123,1.813
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,draftkings,spreads,Los Angeles Angels,1.5,-163,1.6135
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,draftkings,spreads,Milwaukee Brewers,-1.5,135,2.35
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,draftkings,totals,Over,9.0,100,2.0
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,draftkings,totals,Under,9.0,-120,1.8333
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betmgm,h2h,Los Angeles Angels,,105,2.05
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betmgm,h2h,Milwaukee Brewers,,-125,1.8
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betmgm,spreads,Los Angeles Angels,1.5,-165,1.6061
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betmgm,spreads,Milwaukee Brewers,-1.5,135,2.35
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betmgm,totals,Over,9.0,100,2.0
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betmgm,totals,Under,9.0,-120,1.8333
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,bovada,h2h,Los Angeles Angels,,101,2.01
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,bovada,h2h,Milwaukee Brewers,,-121,1.8264
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,bovada,spreads,Los Angeles Angels,1.5,-160,1.625
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,bovada,spreads,Milwaukee Brewers,-1.5,135,2.35
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,bovada,totals,Over,9.0,100,2.0
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,bovada,totals,Under,9.0,-120,1.8333
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betrivers,h2h,Los Angeles Angels,,-103,1.9709
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betrivers,h2h,Milwaukee Brewers,,-117,1.8547
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betrivers,spreads,Los Angeles Angels,1.5,-175,1.5714
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betrivers,spreads,Milwaukee Brewers,-1.5,138,2.38
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betrivers,totals,Over,8.5,-124,1.8065
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betrivers,totals,Under,8.5,100,2.0
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betus,h2h,Los Angeles Angels,,109,2.09
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betus,h2h,Milwaukee Brewers,,-120,1.8333
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betus,spreads,Los Angeles Angels,1.5,-155,1.6452
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betus,spreads,Milwaukee Brewers,-1.5,135,2.35
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betus,totals,Over,9.0,100,2.0
2026-08-01T02:50:00Z,open,77b8e5ac49b26052a451b5de23d0959e,,2026-07-31,2026-08-02T01:39:00Z,Los Angeles Angels,Milwaukee Brewers,betus,totals,Under,9.0,-120,1.8333
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,fanduel,h2h,Athletics,,122,2.22
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,fanduel,h2h,Detroit Tigers,,-132,1.7576
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,fanduel,spreads,Athletics,1.5,-132,1.7576
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,fanduel,spreads,Detroit Tigers,-1.5,110,2.1
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,fanduel,totals,Over,10.5,-122,1.8197
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,fanduel,totals,Under,10.5,100,2.0
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betonlineag,h2h,Athletics,,122,2.22
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betonlineag,h2h,Detroit Tigers,,-135,1.7407
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betonlineag,spreads,Athletics,1.5,-133,1.7519
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betonlineag,spreads,Detroit Tigers,-1.5,113,2.13
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betonlineag,totals,Over,10.5,-120,1.8333
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betonlineag,totals,Under,10.5,100,2.0
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,lowvig,h2h,Athletics,,122,2.22
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,lowvig,h2h,Detroit Tigers,,-135,1.7407
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,lowvig,spreads,Athletics,1.5,-131,1.7634
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,lowvig,spreads,Detroit Tigers,-1.5,116,2.16
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,lowvig,totals,Over,10.5,-118,1.8475
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,lowvig,totals,Under,10.5,103,2.03
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,mybookieag,h2h,Athletics,,115,2.15
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,mybookieag,h2h,Detroit Tigers,,-136,1.7353
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,mybookieag,spreads,Athletics,1.5,-134,1.7463
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,mybookieag,spreads,Detroit Tigers,-1.5,114,2.14
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,mybookieag,totals,Over,10.5,-119,1.8403
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,mybookieag,totals,Under,10.5,-102,1.9804
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,draftkings,h2h,Athletics,,114,2.14
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,draftkings,h2h,Detroit Tigers,,-137,1.7299
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,draftkings,spreads,Athletics,1.5,-136,1.7353
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,draftkings,spreads,Detroit Tigers,-1.5,113,2.13
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,draftkings,totals,Over,10.5,-120,1.8333
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,draftkings,totals,Under,10.5,100,2.0
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betmgm,h2h,Athletics,,115,2.15
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betmgm,h2h,Detroit Tigers,,-140,1.7143
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betmgm,spreads,Athletics,1.5,-145,1.6897
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betmgm,spreads,Detroit Tigers,-1.5,118,2.18
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betmgm,totals,Over,10.5,-120,1.8333
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betmgm,totals,Under,10.5,100,2.0
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,bovada,h2h,Athletics,,112,2.12
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,bovada,h2h,Detroit Tigers,,-134,1.7463
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,bovada,spreads,Athletics,1.5,-135,1.7407
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,bovada,spreads,Detroit Tigers,-1.5,115,2.15
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,bovada,totals,Over,10.5,-120,1.8333
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,bovada,totals,Under,10.5,100,2.0
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betrivers,h2h,Athletics,,116,2.16
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betrivers,h2h,Detroit Tigers,,-137,1.7299
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betrivers,spreads,Athletics,1.5,-132,1.7576
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betrivers,spreads,Detroit Tigers,-1.5,107,2.07
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betrivers,totals,Over,10.5,-115,1.8696
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betrivers,totals,Under,10.5,-108,1.9259
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betus,h2h,Athletics,,122,2.22
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betus,h2h,Detroit Tigers,,-135,1.7407
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betus,spreads,Athletics,1.5,-135,1.7407
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betus,spreads,Detroit Tigers,-1.5,115,2.15
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betus,totals,Over,10.5,-120,1.8333
2026-08-01T02:50:00Z,open,54d17e06d14159867e038e2ea043aabd,,2026-07-31,2026-08-02T01:41:00Z,Athletics,Detroit Tigers,betus,totals,Under,10.5,100,2.0
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,fanduel,h2h,St. Louis Cardinals,,132,2.32
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,fanduel,h2h,Toronto Blue Jays,,-142,1.7042
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,fanduel,spreads,St. Louis Cardinals,1.5,-164,1.6098
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,fanduel,spreads,Toronto Blue Jays,-1.5,136,2.36
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,fanduel,totals,Over,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,fanduel,totals,Under,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,mybookieag,h2h,St. Louis Cardinals,,129,2.29
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,mybookieag,h2h,Toronto Blue Jays,,-152,1.6579
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,mybookieag,spreads,St. Louis Cardinals,1.5,-165,1.6061
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,mybookieag,spreads,Toronto Blue Jays,-1.5,140,2.4
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,mybookieag,totals,Over,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,mybookieag,totals,Under,8.5,-111,1.9009
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betonlineag,h2h,St. Louis Cardinals,,134,2.34
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betonlineag,h2h,Toronto Blue Jays,,-148,1.6757
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betonlineag,spreads,St. Louis Cardinals,1.5,-158,1.6329
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betonlineag,spreads,Toronto Blue Jays,-1.5,138,2.38
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betonlineag,totals,Over,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,betonlineag,totals,Under,8.5,-110,1.9091
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,lowvig,h2h,St. Louis Cardinals,,134,2.34
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,lowvig,h2h,Toronto Blue Jays,,-148,1.6757
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,lowvig,spreads,St. Louis Cardinals,1.5,-157,1.6369
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,lowvig,spreads,Toronto Blue Jays,-1.5,139,2.39
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,lowvig,totals,Over,8.5,-107,1.9346
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,lowvig,totals,Under,8.5,-107,1.9346
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,draftkings,h2h,St. Louis Cardinals,,129,2.29
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,draftkings,h2h,Toronto Blue Jays,,-156,1.641
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,draftkings,spreads,St. Louis Cardinals,1.5,-164,1.6098
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,draftkings,spreads,Toronto Blue Jays,-1.5,136,2.36
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,draftkings,totals,Over,8.5,-108,1.9259
2026-08-01T14:53:25Z,open,887515990979436aed352a22f6f8fdff,822781.0,2026-08-01,2026-08-01T19:08:00Z,Toronto Blue Jays,St. Louis Cardinals,draftkings,totals,Under,8.5,-112,1.8929
