config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PVVPVV-m5-e120-h200,PVVPVV,5,120,200,valid,3406,1562,1844,0,-8176.21,-2.4
PVVPVV-m5-e120-h250,PVVPVV,5,120,250,train,8403,3955,4448,0,-17671.95,-2.1
PVVPVV-m5-e120-h250,PVVPVV,5,120,250,valid,3406,1562,1844,0,-8176.21,-2.4
PVVPVV-m5-e120-h300,PVVPVV,5,120,300,train,8403,3955,4448,0,-17671.95,-2.1
PVVPVV-m5-e120-h300,PVVPVV,5,120,300,valid,3406,1562,1844,0,-8176.21,-2.4
PVVPVV-m5-e130-h200,PVVPVV,5,130,200,train,8403,3915,4488,0,-19147.99,-2.28
PVVPVV-m5-e130-h200,PVVPVV,5,130,200,valid,3406,1556,1850,0,-7088.33,-2.08
PVVPVV-m5-e130-h250,PVVPVV,5,130,250,train,8403,3915,4488,0,-19147.99,-2.28
PVVPVV-m5-e130-h250,PVVPVV,5,130,250,valid,3406,1556,1850,0,-7088.33,-2.08
PVVPVV-m5-e130-h300,PVVPVV,5,130,300,train,8403,3915,4488,0,-19147.99,-2.28
PVVPVV-m5-e130-h300,PVVPVV,5,130,300,valid,3406,1556,1850,0,-7088.33,-2.08
PVVPVV-m5-e140-h200,PVVPVV,5,140,200,train,8403,3888,4515,0,-18149.71,-2.16
PVVPVV-m5-e140-h200,PVVPVV,5,140,200,valid,3406,1542,1864,0,-7395.98,-2.17
PVVPVV-m5-e140-h250,PVVPVV,5,140,250,train,8403,3888,4515,0,-18149.71,-2.16
PVVPVV-m5-e140-h250,PVVPVV,5,140,250,valid,3406,1542,1864,0,-7395.98,-2.17
PVVPVV-m5-e140-h300,PVVPVV,5,140,300,train,8403,3888,4515,0,-18149.71,-2.16
PVVPVV-m5-e140-h300,PVVPVV,5,140,300,valid,3406,1542,1864,0,-7395.98,-2.17
PVVPVV-m10-e120-h200,PVVPVV,10,120,200,train,6345,2982,3363,0,-13590.74,-2.14
PVVPVV-m10-e120-h200,PVVPVV,10,120,200,valid,2539,1140,1399,0,-10424.13,-4.11
PVVPVV-m10-e120-h250,PVVPVV,10,120,250,train,6345,2982,3363,0,-13590.74,-2.14
PVVPVV-m10-e120-h250,PVVPVV,10,120,250,valid,2539,1140,1399,0,-10424.13,-4.11
PVVPVV-m10-e120-h300,PVVPVV,10,120,300,train,6345,2982,3363,0,-13590.74,-2.14
PVVPVV-m10-e120-h300,PVVPVV,10,120,300,valid,2539,1140,1399,0,-10424.13,-4.11
PVVPVV-m10-e130-h200,PVVPVV,10,130,200,train,6345,2960,3385,0,-13394.65,-2.11
PVVPVV-m10-e130-h200,PVVPVV,10,130,200,valid,2539,1134,1405,0,-9962.28,-3.92
PVVPVV-m10-e130-h250,PVVPVV,10,130,250,train,6345,2960,3385,0,-13394.65,-2.11
PVVPVV-m10-e130-h250,PVVPVV,10,130,250,valid,2539,1134,1405,0,-9962.28,-3.92
PVVPVV-m10-e130-h300,PVVPVV,10,130,300,train,6345,2960,3385,0,-13394.65,-2.11
PVVPVV-m10-e130-h300,PVVPVV,10,130,300,valid,2539,1134,1405,0,-9962.28,-3.92
PVVPVV-m10-e140-h200,PVVPVV,10,140,200,train,6345,2939,3406,0,-12937.05,-2.04
PVVPVV-m10-e140-h200,PVVPVV,10,140,200,valid,2539,1122,1417,0,-10764.74,-4.24
PVVPVV-m10-e140-h250,PVVPVV,10,140,250,train,6345,2939,3406,0,-12937.05,-2.04
PVVPVV-m10-e140-h250,PVVPVV,10,140,250,valid,2539,1122,1417,0,-10764.74,-4.24
PVVPVV-m10-e140-h300,PVVPVV,10,140,300,train,6345,2939,3406,0,-12937.05,-2.04
PVVPVV-m10-e140-h300,PVVPVV,10,140,300,valid,2539,1122,1417,0,-10764.74,-4.24
PVVPVV-m15-e120-h200,PVVPVV,15,120,200,train,4521,2131,2390,0,-6809.51,-1.51
PVVPVV-m15-e120-h200,PVVPVV,15,120,200,valid,1837,801,1036,0,-12708.35,-6.92
PVVPVV-m15-e120-h250,PVVPVV,15,120,250,train,4521,2131,2390,0,-6809.51,-1.51
PVVPVV-m15-e120-h250,PVVPVV,15,120,250,valid,1837,801,1036,0,-12708.35,-6.92
PVVPVV-m15-e120-h300,PVVPVV,15,120,300,train,4521,2131,2390,0,-6809.51,-1.51
PVVPVV-m15-e120-h300,PVVPVV,15,120,300,valid,1837,801,1036,0,-12708.35,-6.92
PVVPVV-m15-e130-h200,PVVPVV,15,130,200,train,4521,2119,2402,0,-6367.67,-1.41
PVVPVV-m15-e130-h200,PVVPVV,15,130,200,valid,1837,797,1040,0,-12390.93,-6.75
PVVPVV-m15-e130-h250,PVVPVV,15,130,250,train,4521,2119,2402,0,-6367.67,-1.41
PVVPVV-m15-e130-h250,PVVPVV,15,130,250,valid,1837,797,1040,0,-12390.93,-6.75
PVVPVV-m15-e130-h300,PVVPVV,15,130,300,train,4521,2119,2402,0,-6367.67,-1.41
PVVPVV-m15-e130-h300,PVVPVV,15,130,300,valid,1837,797,1040,0,-12390.93,-6.75
PVVPVV-m15-e140-h200,PVVPVV,15,140,200,train,4521,2111,2410,0,-5026.51,-1.11
PVVPVV-m15-e140-h200,PVVPVV,15,140,200,valid,1837,793,1044,0,-12246.07,-6.67
PVVPVV-m15-e140-h250,PVVPVV,15,140,250,train,4521,2111,2410,0,-5026.51,-1.11
PVVPVV-m15-e140-h250,PVVPVV,15,140,250,valid,1837,793,1044,0,-12246.07,-6.67
PVVPVV-m15-e140-h300,PVVPVV,15,140,300,train,4521,2111,2410,0,-5026.51,-1.11
PVVPVV-m15-e140-h300,PVVPVV,15,140,300,valid,1837,793,1044,0,-12246.07,-6.67
PVVPVV-m20-e120-h200,PVVPVV,20,120,200,train,3259,1509,1750,0,-11117.37,-3.41
PVVPVV-m20-e120-h200,PVVPVV,20,120,200,valid,1329,580,749,0,-9066.76,-6.82
PVVPVV-m20-e120-h250,PVVPVV,20,120,250,train,3259,1509,1750,0,-11117.37,-3.41
PVVPVV-m20-e120-h250,PVVPVV,20,120,250,valid,1329,580,749,0,-9066.76,-6.82
PVVPVV-m20-e120-h300,PVVPVV,20,120,300,train,3259,1509,1750,0,-11117.37,-3.41
PVVPVV-m20-e120-h300,PVVPVV,20,120,300,valid,1329,580,749,0,-9066.76,-6.82
PVVPVV-m20-e130-h200,PVVPVV,20,130,200,train,3259,1505,1754,0,-10243.71,-3.14
PVVPVV-m20-e130-h200,PVVPVV,20,130,200,valid,1329,577,752,0,-9080.44,-6.83
PVVPVV-m20-e130-h250,PVVPVV,20,130,250,train,3259,1505,1754,0,-10243.71,-3.14
PVVPVV-m20-e130-h250,PVVPVV,20,130,250,valid,1329,577,752,0,-9080.44,-6.83
PVVPVV-m20-e130-h300,PVVPVV,20,130,300,train,3259,1505,1754,0,-10243.71,-3.14
PVVPVV-m20-e130-h300,PVVPVV,20,130,300,valid,1329,577,752,0,-9080.44,-6.83
PVVPVV-m20-e140-h200,PVVPVV,20,140,200,train,3259,1497,1762,0,-9918.07,-3.04
PVVPVV-m20-e140-h200,PVVPVV,20,140,200,valid,1329,574,755,0,-8866.62,-6.67
PVVPVV-m20-e140-h250,PVVPVV,20,140,250,train,3259,1497,1762,0,-9918.07,-3.04
PVVPVV-m20-e140-h250,PVVPVV,20,140,250,valid,1329,574,755,0,-8866.62,-6.67
PVVPVV-m20-e140-h300,PVVPVV,20,140,300,train,3259,1497,1762,0,-9918.07,-3.04
PVVPVV-m20-e140-h300,PVVPVV,20,140,300,valid,1329,574,755,0,-8866.62,-6.67
PVVVPP-m5-e120-h200,PVVVPP,5,120,200,train,8403,4171,4232,0,-22527.84,-2.68
PVVVPP-m5-e120-h200,PVVVPP,5,120,200,valid,3406,1697,1709,0,-6801.46,-2.0
PVVVPP-m5-e120-h250,PVVVPP,5,120,250,train,8403,4171,4232,0,-22527.84,-2.68
PVVVPP-m5-e120-h250,PVVVPP,5,120,250,valid,3406,1697,1709,0,-6801.46,-2.0
PVVVPP-m5-e120-h300,PVVVPP,5,120,300,train,8403,4171,4232,0,-22527.84,-2.68
PVVVPP-m5-e120-h300,PVVVPP,5,120,300,valid,3406,1697,1709,0,-6801.46,-2.0
PVVVPP-m5-e130-h200,PVVVPP,5,130,200,train,8403,4141,4262,0,-18232.99,-2.17
PVVVPP-m5-e130-h200,PVVVPP,5,130,200,valid,3406,1666,1740,0,-9178.22,-2.69
PVVVPP-m5-e130-h250,PVVVPP,5,130,250,train,8403,4141,4262,0,-18232.99,-2.17
PVVVPP-m5-e130-h250,PVVVPP,5,130,250,valid,3406,1666,1740,0,-9178.22,-2.69
PVVVPP-m5-e130-h300,PVVVPP,5,130,300,train,8403,4141,4262,0,-18232.99,-2.17
PVVVPP-m5-e130-h300,PVVVPP,5,130,300,valid,3406,1666,1740,0,-9178.22,-2.69
PVVVPP-m5-e140-h200,PVVVPP,5,140,200,train,8403,4099,4304,0,-16704.58,-1.99
PVVVPP-m5-e140-h200,PVVVPP,5,140,200,valid,3406,1647,1759,0,-8592.46,-2.52
PVVVPP-m5-e140-h250,PVVVPP,5,140,250,train,8403,4099,4304,0,-16704.58,-1.99
PVVVPP-m5-e140-h250,PVVVPP,5,140,250,valid,3406,1647,1759,0,-8592.46,-2.52
PVVVPP-m5-e140-h300,PVVVPP,5,140,300,train,8403,4099,4304,0,-16704.58,-1.99
PVVVPP-m5-e140-h300,PVVVPP,5,140,300,valid,3406,1647,1759,0,-8592.46,-2.52
PVVVPP-m10-e120-h200,PVVVPP,10,120,200,train,6345,3158,3187,0,-18080.93,-2.85
PVVVPP-m10-e120-h200,PVVVPP,10,120,200,valid,2539,1284,1255,0,-1682.56,-0.66
PVVVPP-m10-e120-h250,PVVVPP,10,120,250,train,6345,3158,3187,0,-18080.93,-2.85
PVVVPP-m10-e120-h250,PVVVPP,10,120,250,valid,2539,1284,1255,0,-1682.56,-0.66
PVVVPP-m10-e120-h300,PVVVPP,10,120,300,train,6345,3158,3187,0,-18080.93,-2.85
PVVVPP-m10-e120-h300,PVVVPP,10,120,300,valid,2539,1284,1255,0,-1682.56,-0.66
PVVVPP-m10-e130-h200,PVVVPP,10,130,200,train,6345,3150,3195,0,-12154.82,-1.92
PVVVPP-m10-e130-h200,PVVVPP,10,130,200,valid,2539,1262,1277,0,-3295.73,-1.3
PVVVPP-m10-e130-h250,PVVVPP,10,130,250,train,6345,3150,3195,0,-12154.82,-1.92
PVVVPP-m10-e130-h250,PVVVPP,10,130,250,valid,2539,1262,1277,0,-3295.73,-1.3
PVVVPP-m10-e130-h300,PVVVPP,10,130,300,train,6345,3150,3195,0,-12154.82,-1.92
PVVVPP-m10-e130-h300,PVVVPP,10,130,300,valid,2539,1262,1277,0,-3295.73,-1.3
PVVVPP-m10-e140-h200,PVVVPP,10,140,200,train,6345,3123,3222,0,-10392.13,-1.64
PVVVPP-m10-e140-h200,PVVVPP,10,140,200,valid,2539,1248,1291,0,-3142.37,-1.24
PVVVPP-m10-e140-h250,PVVVPP,10,140,250,train,6345,3123,3222,0,-10392.13,-1.64
PVVVPP-m10-e140-h250,PVVVPP,10,140,250,valid,2539,1248,1291,0,-3142.37,-1.24
PVVVPP-m10-e140-h300,PVVVPP,10,140,300,train,6345,3123,3222,0,-10392.13,-1.64
PVVVPP-m10-e140-h300,PVVVPP,10,140,300,valid,2539,1248,1291,0,-3142.37,-1.24
PVVVPP-m15-e120-h200,PVVVPP,15,120,200,train,4521,2268,2253,0,-9352.15,-2.07
PVVVPP-m15-e120-h200,PVVVPP,15,120,200,valid,1837,915,922,0,-5508.99,-3.0
PVVVPP-m15-e120-h250,PVVVPP,15,120,250,train,4521,2268,2253,0,-9352.15,-2.07
PVVVPP-m15-e120-h250,PVVVPP,15,120,250,valid,1837,915,922,0,-5508.99,-3.0
PVVVPP-m15-e120-h300,PVVVPP,15,120,300,train,4521,2268,2253,0,-9352.15,-2.07
PVVVPP-m15-e120-h300,PVVVPP,15,120,300,valid,1837,915,922,0,-5508.99,-3.0
PVVVPP-m15-e130-h200,PVVVPP,15,130,200,train,4521,2272,2249,0,-3882.94,-0.86
PVVVPP-m15-e130-h200,PVVVPP,15,130,200,valid,1837,896,941,0,-7414.47,-4.04
PVVVPP-m15-e130-h250,PVVVPP,15,130,250,train,4521,2272,2249,0,-3882.94,-0.86
PVVVPP-m15-e130-h250,PVVVPP,15,130,250,valid,1837,896,941,0,-7414.47,-4.04
PVVVPP-m15-e130-h300,PVVVPP,15,130,300,train,4521,2272,2249,0,-3882.94,-0.86
PVVVPP-m15-e130-h300,PVVVPP,15,130,300,valid,1837,896,941,0,-7414.47,-4.04
PVVVPP-m15-e140-h200,PVVVPP,15,140,200,train,4521,2242,2279,0,-4927.25,-1.09
PVVVPP-m15-e140-h200,PVVVPP,15,140,200,valid,1837,885,952,0,-7672.69,-4.18
PVVVPP-m15-e140-h250,PVVVPP,15,140,250,train,4521,2242,2279,0,-4927.25,-1.09
PVVVPP-m15-e140-h250,PVVVPP,15,140,250,valid,1837,885,952,0,-7672.69,-4.18
PVVVPP-m15-e140-h300,PVVVPP,15,140,300,train,4521,2242,2279,0,-4927.25,-1.09
PVVVPP-m15-e140-h300,PVVVPP,15,140,300,valid,1837,885,952,0,-7672.69,-4.18
PVVVPP-m20-e120-h200,PVVVPP,20,120,200,train,3259,1596,1663,0,-16145.57,-4.95
PVVVPP-m20-e120-h200,PVVVPP,20,120,200,valid,1329,663,666,0,-3771.73,-2.84
PVVVPP-m20-e120-h250,PVVVPP,20,120,250,train,3259,1596,1663,0,-16145.57,-4.95
PVVVPP-m20-e120-h250,PVVVPP,20,120,250,valid,1329,663,666,0,-3771.73,-2.84
PVVVPP-m20-e120-h300,PVVVPP,20,120,300,train,3259,1596,1663,0,-16145.57,-4.95
PVVVPP-m20-e120-h300,PVVVPP,20,120,300,valid,1329,663,666,0,-3771.73,-2.84
PVVVPP-m20-e130-h200,PVVVPP,20,130,200,train,3259,1602,1657,0,-12043.88,-3.7
PVVVPP-m20-e130-h200,PVVVPP,20,130,200,valid,1329,656,673,0,-4155.39,-3.13
PVVVPP-m20-e130-h250,PVVVPP,20,130,250,train,3259,1602,1657,0,-12043.88,-3.7
PVVVPP-m20-e130-h250,PVVVPP,20,130,250,valid,1329,656,673,0,-4155.39,-3.13
PVVVPP-m20-e130-h300,PVVVPP,20,130,300,train,3259,1602,1657,0,-12043.88,-3.7
PVVVPP-m20-e130-h300,PVVVPP,20,130,300,valid,1329,656,673,0,-4155.39,-3.13
PVVVPP-m20-e140-h200,PVVVPP,20,140,200,train,3259,1575,1684,0,-14131.25,-4.34
PVVVPP-m20-e140-h200,PVVVPP,20,140,200,valid,1329,656,673,0,-2823.39,-2.12
PVVVPP-m20-e140-h250,PVVVPP,20,140,250,train,3259,1575,1684,0,-14131.25,-4.34
PVVVPP-m20-e140-h250,PVVVPP,20,140,250,valid,1329,656,673,0,-2823.39,-2.12
PVVVPP-m20-e140-h300,PVVVPP,20,140,300,train,3259,1575,1684,0,-14131.25,-4.34
PVVVPP-m20-e140-h300,PVVVPP,20,140,300,valid,1329,656,673,0,-2823.39,-2.12
PVVVPV-m5-e120-h200,PVVVPV,5,120,200,train,8403,3929,4474,0,-23311.51,-2.77
PVVVPV-m5-e120-h200,PVVVPV,5,120,200,valid,3406,1570,1836,0,-8119.61,-2.38
PVVVPV-m5-e120-h250,PVVVPV,5,120,250,train,8403,3929,4474,0,-23311.51,-2.77
PVVVPV-m5-e120-h250,PVVVPV,5,120,250,valid,3406,1570,1836,0,-8119.61,-2.38
PVVVPV-m5-e120-h300,PVVVPV,5,120,300,train,8403,3929,4474,0,-23311.51,-2.77
PVVVPV-m5-e120-h300,PVVVPV,5,120,300,valid,3406,1570,1836,0,-8119.61,-2.38
PVVVPV-m5-e130-h200,PVVVPV,5,130,200,train,8403,3914,4489,0,-19760.73,-2.35
PVVVPV-m5-e130-h200,PVVVPV,5,130,200,valid,3406,1554,1852,0,-8947.16,-2.63
PVVVPV-m5-e130-h250,PVVVPV,5,130,250,train,8403,3914,4489,0,-19760.73,-2.35
PVVVPV-m5-e130-h250,PVVVPV,5,130,250,valid,3406,1554,1852,0,-8947.16,-2.63
PVVVPV-m5-e130-h300,PVVVPV,5,130,300,train,8403,3914,4489,0,-19760.73,-2.35
PVVVPV-m5-e130-h300,PVVVPV,5,130,300,valid,3406,1554,1852,0,-8947.16,-2.63
PVVVPV-m5-e140-h200,PVVVPV,5,140,200,train,8403,3903,4500,0,-15600.17,-1.86
PVVVPV-m5-e140-h200,PVVVPV,5,140,200,valid,3406,1539,1867,0,-9313.19,-2.73
PVVVPV-m5-e140-h250,PVVVPV,5,140,250,train,8403,3903,4500,0,-15600.17,-1.86
PVVVPV-m5-e140-h250,PVVVPV,5,140,250,valid,3406,1539,1867,0,-9313.19,-2.73
PVVVPV-m5-e140-h300,PVVVPV,5,140,300,train,8403,3903,4500,0,-15600.17,-1.86
PVVVPV-m5-e140-h300,PVVVPV,5,140,300,valid,3406,1539,1867,0,-9313.19,-2.73
PVVVPV-m10-e120-h200,PVVVPV,10,120,200,train,6345,2962,3383,0,-19381.1,-3.05
PVVVPV-m10-e120-h200,PVVVPV,10,120,200,valid,2539,1179,1360,0,-3663.61,-1.44
PVVVPV-m10-e120-h250,PVVVPV,10,120,250,train,6345,2962,3383,0,-19381.1,-3.05
PVVVPV-m10-e120-h250,PVVVPV,10,120,250,valid,2539,1179,1360,0,-3663.61,-1.44
PVVVPV-m10-e120-h300,PVVVPV,10,120,300,train,6345,2962,3383,0,-19381.1,-3.05
PVVVPV-m10-e120-h300,PVVVPV,10,120,300,valid,2539,1179,1360,0,-3663.61,-1.44
PVVVPV-m10-e130-h200,PVVVPV,10,130,200,train,6345,2953,3392,0,-16454.23,-2.59
PVVVPV-m10-e130-h200,PVVVPV,10,130,200,valid,2539,1170,1369,0,-3799.03,-1.5
PVVVPV-m10-e130-h250,PVVVPV,10,130,250,train,6345,2953,3392,0,-16454.23,-2.59
PVVVPV-m10-e130-h250,PVVVPV,10,130,250,valid,2539,1170,1369,0,-3799.03,-1.5
PVVVPV-m10-e130-h300,PVVVPV,10,130,300,train,6345,2953,3392,0,-16454.23,-2.59
PVVVPV-m10-e130-h300,PVVVPV,10,130,300,valid,2539,1170,1369,0,-3799.03,-1.5
PVVVPV-m10-e140-h200,PVVVPV,10,140,200,train,6345,2949,3396,0,-12759.26,-2.01
PVVVPV-m10-e140-h200,PVVVPV,10,140,200,valid,2539,1157,1382,0,-4555.67,-1.79
PVVVPV-m10-e140-h250,PVVVPV,10,140,250,train,6345,2949,3396,0,-12759.26,-2.01
PVVVPV-m10-e140-h250,PVVVPV,10,140,250,valid,2539,1157,1382,0,-4555.67,-1.79
PVVVPV-m10-e140-h300,PVVVPV,10,140,300,train,6345,2949,3396,0,-12759.26,-2.01
PVVVPV-m10-e140-h300,PVVVPV,10,140,300,valid,2539,1157,1382,0,-4555.67,-1.79
PVVVPV-m15-e120-h200,PVVVPV,15,120,200,train,4521,2124,2397,0,-10325.17,-2.28
PVVVPV-m15-e120-h200,PVVVPV,15,120,200,valid,1837,828,1009,0,-7903.12,-4.3
PVVVPV-m15-e120-h250,PVVVPV,15,120,250,train,4521,2124,2397,0,-10325.17,-2.28
PVVVPV-m15-e120-h250,PVVVPV,15,120,250,valid,1837,828,1009,0,-7903.12,-4.3
PVVVPV-m15-e120-h300,PVVVPV,15,120,300,train,4521,2124,2397,0,-10325.17,-2.28
PVVVPV-m15-e120-h300,PVVVPV,15,120,300,valid,1837,828,1009,0,-7903.12,-4.3
PVVVPV-m15-e130-h200,PVVVPV,15,130,200,train,4521,2126,2395,0,-6924.57,-1.53
PVVVPV-m15-e130-h200,PVVVPV,15,130,200,valid,1837,821,1016,0,-8263.53,-4.5
PVVVPV-m15-e130-h250,PVVVPV,15,130,250,train,4521,2126,2395,0,-6924.57,-1.53
PVVVPV-m15-e130-h250,PVVVPV,15,130,250,valid,1837,821,1016,0,-8263.53,-4.5
PVVVPV-m15-e130-h300,PVVVPV,15,130,300,train,4521,2126,2395,0,-6924.57,-1.53
PVVVPV-m15-e130-h300,PVVVPV,15,130,300,valid,1837,821,1016,0,-8263.53,-4.5
PVVVPV-m15-e140-h200,PVVVPV,15,140,200,train,4521,2115,2406,0,-6226.88,-1.38
PVVVPV-m15-e140-h200,PVVVPV,15,140,200,valid,1837,812,1025,0,-8833.11,-4.81
PVVVPV-m15-e140-h250,PVVVPV,15,140,250,train,4521,2115,2406,0,-6226.88,-1.38
PVVVPV-m15-e140-h250,PVVVPV,15,140,250,valid,1837,812,1025,0,-8833.11,-4.81
PVVVPV-m15-e140-h300,PVVVPV,15,140,300,train,4521,2115,2406,0,-6226.88,-1.38
PVVVPV-m15-e140-h300,PVVVPV,15,140,300,valid,1837,812,1025,0,-8833.11,-4.81
PVVVPV-m20-e120-h200,PVVVPV,20,120,200,train,3259,1496,1763,0,-15687.32,-4.81
PVVVPV-m20-e120-h200,PVVVPV,20,120,200,valid,1329,595,734,0,-6012.43,-4.52
PVVVPV-m20-e120-h250,PVVVPV,20,120,250,train,3259,1496,1763,0,-15687.32,-4.81
PVVVPV-m20-e120-h250,PVVVPV,20,120,250,valid,1329,595,734,0,-6012.43,-4.52
PVVVPV-m20-e120-h300,PVVVPV,20,120,300,train,3259,1496,1763,0,-15687.32,-4.81
PVVVPV-m20-e120-h300,PVVVPV,20,120,300,valid,1329,595,734,0,-6012.43,-4.52
PVVVPV-m20-e130-h200,PVVVPV,20,130,200,train,3259,1500,1759,0,-12998.85,-3.99
PVVVPV-m20-e130-h200,PVVVPV,20,130,200,valid,1329,596,733,0,-5270.69,-3.97
PVVVPV-m20-e130-h250,PVVVPV,20,130,250,train,3259,1500,1759,0,-12998.85,-3.99
PVVVPV-m20-e130-h250,PVVVPV,20,130,250,valid,1329,596,733,0,-5270.69,-3.97
PVVVPV-m20-e130-h300,PVVVPV,20,130,300,train,3259,1500,1759,0,-12998.85,-3.99
PVVVPV-m20-e130-h300,PVVVPV,20,130,300,valid,1329,596,733,0,-5270.69,-3.97
PVVVPV-m20-e140-h200,PVVVPV,20,140,200,train,3259,1488,1771,0,-13395.43,-4.11
PVVVPV-m20-e140-h200,PVVVPV,20,140,200,valid,1329,593,736,0,-5059.58,-3.81
PVVVPV-m20-e140-h250,PVVVPV,20,140,250,train,3259,1488,1771,0,-13395.43,-4.11
PVVVPV-m20-e140-h250,PVVVPV,20,140,250,valid,1329,593,736,0,-5059.58,-3.81
PVVVPV-m20-e140-h300,PVVVPV,20,140,300,train,3259,1488,1771,0,-13395.43,-4.11
PVVVPV-m20-e140-h300,PVVVPV,20,140,300,valid,1329,593,736,0,-5059.58,-3.81
PVVVVP-m5-e120-h200,PVVVVP,5,120,200,train,8403,3945,4458,0,-18729.16,-2.23
PVVVVP-m5-e120-h200,PVVVVP,5,120,200,valid,3406,1545,1861,0,-12377.12,-3.63
PVVVVP-m5-e120-h250,PVVVVP,5,120,250,train,8403,3945,4458,0,-18729.16,-2.23
PVVVVP-m5-e120-h250,PVVVVP,5,120,250,valid,3406,1545,1861,0,-12377.12,-3.63
PVVVVP-m5-e120-h300,PVVVVP,5,120,300,train,8403,3945,4458,0,-18729.16,-2.23
PVVVVP-m5-e120-h300,PVVVVP,5,120,300,valid,3406,1545,1861,0,-12377.12,-3.63
PVVVVP-m5-e130-h200,PVVVVP,5,130,200,train,8403,3917,4486,0,-17954.47,-2.14
PVVVVP-m5-e130-h200,PVVVVP,5,130,200,valid,3406,1528,1878,0,-13528.86,-3.97
PVVVVP-m5-e130-h250,PVVVVP,5,130,250,train,8403,3917,4486,0,-17954.47,-2.14
PVVVVP-m5-e130-h250,PVVVVP,5,130,250,valid,3406,1528,1878,0,-13528.86,-3.97
PVVVVP-m5-e130-h300,PVVVVP,5,130,300,train,8403,3917,4486,0,-17954.47,-2.14
PVVVVP-m5-e130-h300,PVVVVP,5,130,300,valid,3406,1528,1878,0,-13528.86,-3.97
PVVVVP-m5-e140-h200,PVVVVP,5,140,200,train,8403,3875,4528,0,-20236.33,-2.41
PVVVVP-m5-e140-h200,PVVVVP,5,140,200,valid,3406,1526,1880,0,-11147.25,-3.27
PVVVVP-m5-e140-h250,PVVVVP,5,140,250,train,8403,3875,4528,0,-20236.33,-2.41
PVVVVP-m5-e140-h250,PVVVVP,5,140,250,valid,3406,1526,1880,0,-11147.25,-3.27
PVVVVP-m5-e140-h300,PVVVVP,5,140,300,train,8403,3875,4528,0,-20236.33,-2.41
PVVVVP-m5-e140-h300,PVVVVP,5,140,300,valid,3406,1526,1880,0,-11147.25,-3.27
PVVVVP-m10-e120-h200,PVVVVP,10,120,200,train,6345,2985,3360,0,-12230.73,-1.93
PVVVVP-m10-e120-h200,PVVVVP,10,120,200,valid,2539,1152,1387,0,-9145.64,-3.6
PVVVVP-m10-e120-h250,PVVVVP,10,120,250,train,6345,2985,3360,0,-12230.73,-1.93
PVVVVP-m10-e120-h250,PVVVVP,10,120,250,valid,2539,1152,1387,0,-9145.64,-3.6
PVVVVP-m10-e120-h300,PVVVVP,10,120,300,train,6345,2985,3360,0,-12230.73,-1.93
PVVVVP-m10-e120-h300,PVVVVP,10,120,300,valid,2539,1152,1387,0,-9145.64,-3.6
PVVVVP-m10-e130-h200,PVVVVP,10,130,200,train,6345,2972,3373,0,-10182.66,-1.6
PVVVVP-m10-e130-h200,PVVVVP,10,130,200,valid,2539,1136,1403,0,-10551.68,-4.16
PVVVVP-m10-e130-h250,PVVVVP,10,130,250,train,6345,2972,3373,0,-10182.66,-1.6
PVVVVP-m10-e130-h250,PVVVVP,10,130,250,valid,2539,1136,1403,0,-10551.68,-4.16
PVVVVP-m10-e130-h300,PVVVVP,10,130,300,train,6345,2972,3373,0,-10182.66,-1.6
PVVVVP-m10-e130-h300,PVVVVP,10,130,300,valid,2539,1136,1403,0,-10551.68,-4.16
PVVVVP-m10-e140-h200,PVVVVP,10,140,200,train,6345,2941,3404,0,-11933.69,-1.88
PVVVVP-m10-e140-h200,PVVVVP,10,140,200,valid,2539,1137,1402,0,-8580.88,-3.38
PVVVVP-m10-e140-h250,PVVVVP,10,140,250,train,6345,2941,3404,0,-11933.69,-1.88
PVVVVP-m10-e140-h250,PVVVVP,10,140,250,valid,2539,1137,1402,0,-8580.88,-3.38
PVVVVP-m10-e140-h300,PVVVVP,10,140,300,train,6345,2941,3404,0,-11933.69,-1.88
PVVVVP-m10-e140-h300,PVVVVP,10,140,300,valid,2539,1137,1402,0,-8580.88,-3.38
PVVVVP-m15-e120-h200,PVVVVP,15,120,200,train,4521,2147,2374,0,-2592.22,-0.57
PVVVVP-m15-e120-h200,PVVVVP,15,120,200,valid,1837,811,1026,0,-11972.67,-6.52
PVVVVP-m15-e120-h250,PVVVVP,15,120,250,train,4521,2147,2374,0,-2592.22,-0.57
PVVVVP-m15-e120-h250,PVVVVP,15,120,250,valid,1837,811,1026,0,-11972.67,-6.52
PVVVVP-m15-e120-h300,PVVVVP,15,120,300,train,4521,2147,2374,0,-2592.22,-0.57
PVVVVP-m15-e120-h300,PVVVVP,15,120,300,valid,1837,811,1026,0,-11972.67,-6.52
PVVVVP-m15-e130-h200,PVVVVP,15,130,200,train,4521,2134,2387,0,-2297.04,-0.51
PVVVVP-m15-e130-h200,PVVVVP,15,130,200,valid,1837,798,1039,0,-13301.73,-7.24
PVVVVP-m15-e130-h250,PVVVVP,15,130,250,train,4521,2134,2387,0,-2297.04,-0.51
PVVVVP-m15-e130-h250,PVVVVP,15,130,250,valid,1837,798,1039,0,-13301.73,-7.24
PVVVVP-m15-e130-h300,PVVVVP,15,130,300,train,4521,2134,2387,0,-2297.04,-0.51
