config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PVVVVP-m5-e130-h300,PVVVVP,5,130,300,valid,3853,1779,2074,0,-12213.09,-3.17
PVVVVP-m5-e140-h200,PVVVVP,5,140,200,train,9542,4474,5068,0,-20927.52,-2.19
PVVVVP-m5-e140-h200,PVVVVP,5,140,200,valid,3853,1776,2077,0,-9847.89,-2.56
PVVVVP-m5-e140-h250,PVVVVP,5,140,250,train,9542,4474,5068,0,-20927.52,-2.19
PVVVVP-m5-e140-h250,PVVVVP,5,140,250,valid,3853,1776,2077,0,-9847.89,-2.56
PVVVVP-m5-e140-h300,PVVVVP,5,140,300,train,9542,4474,5068,0,-20927.52,-2.19
PVVVVP-m5-e140-h300,PVVVVP,5,140,300,valid,3853,1776,2077,0,-9847.89,-2.56
PVVVVP-m10-e120-h200,PVVVVP,10,120,200,train,8653,4208,4445,0,-15677.99,-1.81
PVVVVP-m10-e120-h200,PVVVVP,10,120,200,valid,3505,1693,1812,0,-8407.69,-2.4
PVVVVP-m10-e120-h250,PVVVVP,10,120,250,train,8653,4208,4445,0,-15677.99,-1.81
PVVVVP-m10-e120-h250,PVVVVP,10,120,250,valid,3505,1693,1812,0,-8407.69,-2.4
PVVVVP-m10-e120-h300,PVVVVP,10,120,300,train,8653,4208,4445,0,-15677.99,-1.81
PVVVVP-m10-e120-h300,PVVVVP,10,120,300,valid,3505,1693,1812,0,-8407.69,-2.4
PVVVVP-m10-e130-h200,PVVVVP,10,130,200,train,8653,4193,4460,0,-12878.38,-1.49
PVVVVP-m10-e130-h200,PVVVVP,10,130,200,valid,3505,1675,1830,0,-9773.36,-2.79
PVVVVP-m10-e130-h250,PVVVVP,10,130,250,train,8653,4193,4460,0,-12878.38,-1.49
PVVVVP-m10-e130-h250,PVVVVP,10,130,250,valid,3505,1675,1830,0,-9773.36,-2.79
PVVVVP-m10-e130-h300,PVVVVP,10,130,300,train,8653,4193,4460,0,-12878.38,-1.49
PVVVVP-m10-e130-h300,PVVVVP,10,130,300,valid,3505,1675,1830,0,-9773.36,-2.79
PVVVVP-m10-e140-h200,PVVVVP,10,140,200,train,8653,4153,4500,0,-15197.87,-1.76
PVVVVP-m10-e140-h200,PVVVVP,10,140,200,valid,3505,1669,1836,0,-8664.52,-2.47
PVVVVP-m10-e140-h250,PVVVVP,10,140,250,train,8653,4153,4500,0,-15197.87,-1.76
PVVVVP-m10-e140-h250,PVVVVP,10,140,250,valid,3505,1669,1836,0,-8664.52,-2.47
PVVVVP-m10-e140-h300,PVVVVP,10,140,300,train,8653,4153,4500,0,-15197.87,-1.76
PVVVVP-m10-e140-h300,PVVVVP,10,140,300,valid,3505,1669,1836,0,-8664.52,-2.47
PVVVVP-m15-e120-h200,PVVVVP,15,120,200,train,7900,3943,3957,0,-7529.35,-0.95
PVVVVP-m15-e120-h200,PVVVVP,15,120,200,valid,3236,1594,1642,0,-11673.17,-3.61
PVVVVP-m15-e120-h250,PVVVVP,15,120,250,train,7900,3943,3957,0,-7529.35,-0.95
PVVVVP-m15-e120-h250,PVVVVP,15,120,250,valid,3236,1594,1642,0,-11673.17,-3.61
PVVVVP-m15-e120-h300,PVVVVP,15,120,300,train,7900,3943,3957,0,-7529.35,-0.95
PVVVVP-m15-e120-h300,PVVVVP,15,120,300,valid,3236,1594,1642,0,-11673.17,-3.61
PVVVVP-m15-e130-h200,PVVVVP,15,130,200,train,7900,3937,3963,0,-3972.82,-0.5
PVVVVP-m15-e130-h200,PVVVVP,15,130,200,valid,3236,1579,1657,0,-12750.44,-3.94
PVVVVP-m15-e130-h250,PVVVVP,15,130,250,train,7900,3937,3963,0,-3972.82,-0.5
PVVVVP-m15-e130-h250,PVVVVP,15,130,250,valid,3236,1579,1657,0,-12750.44,-3.94
PVVVVP-m15-e130-h300,PVVVVP,15,130,300,train,7900,3937,3963,0,-3972.82,-0.5
PVVVVP-m15-e130-h300,PVVVVP,15,130,300,valid,3236,1579,1657,0,-12750.44,-3.94
PVVVVP-m15-e140-h200,PVVVVP,15,140,200,train,7900,3894,4006,0,-7668.87,-0.97
PVVVVP-m15-e140-h200,PVVVVP,15,140,200,valid,3236,1571,1665,0,-12444.73,-3.85
PVVVVP-m15-e140-h250,PVVVVP,15,140,250,train,7900,3894,4006,0,-7668.87,-0.97
PVVVVP-m15-e140-h250,PVVVVP,15,140,250,valid,3236,1571,1665,0,-12444.73,-3.85
PVVVVP-m15-e140-h300,PVVVVP,15,140,300,train,7900,3894,4006,0,-7668.87,-0.97
PVVVVP-m15-e140-h300,PVVVVP,15,140,300,valid,3236,1571,1665,0,-12444.73,-3.85
PVVVVP-m20-e120-h200,PVVVVP,20,120,200,train,7378,3693,3685,0,-17348.1,-2.35
PVVVVP-m20-e120-h200,PVVVVP,20,120,200,valid,3044,1546,1498,0,-7455.02,-2.45
PVVVVP-m20-e120-h250,PVVVVP,20,120,250,train,7378,3693,3685,0,-17348.1,-2.35
PVVVVP-m20-e120-h250,PVVVVP,20,120,250,valid,3044,1546,1498,0,-7455.02,-2.45
PVVVVP-m20-e120-h300,PVVVVP,20,120,300,train,7378,3693,3685,0,-17348.1,-2.35
PVVVVP-m20-e120-h300,PVVVVP,20,120,300,valid,3044,1546,1498,0,-7455.02,-2.45
PVVVVP-m20-e130-h200,PVVVVP,20,130,200,train,7378,3689,3689,0,-13955.01,-1.89
PVVVVP-m20-e130-h200,PVVVVP,20,130,200,valid,3044,1538,1506,0,-7464.69,-2.45
PVVVVP-m20-e130-h250,PVVVVP,20,130,250,train,7378,3689,3689,0,-13955.01,-1.89
PVVVVP-m20-e130-h250,PVVVVP,20,130,250,valid,3044,1538,1506,0,-7464.69,-2.45
PVVVVP-m20-e130-h300,PVVVVP,20,130,300,train,7378,3689,3689,0,-13955.01,-1.89
PVVVVP-m20-e130-h300,PVVVVP,20,130,300,valid,3044,1538,1506,0,-7464.69,-2.45
PVVVVP-m20-e140-h200,PVVVVP,20,140,200,train,7378,3652,3726,0,-17254.78,-2.34
PVVVVP-m20-e140-h200,PVVVVP,20,140,200,valid,3044,1533,1511,0,-6746.98,-2.22
PVVVVP-m20-e140-h250,PVVVVP,20,140,250,train,7378,3652,3726,0,-17254.78,-2.34
PVVVVP-m20-e140-h250,PVVVVP,20,140,250,valid,3044,1533,1511,0,-6746.98,-2.22
PVVVVP-m20-e140-h300,PVVVVP,20,140,300,train,7378,3652,3726,0,-17254.78,-2.34
PVVVVP-m20-e140-h300,PVVVVP,20,140,300,valid,3044,1533,1511,0,-6746.98,-2.22
PVVVVV-m5-e120-h200,PVVVVV,5,120,200,train,9542,4298,5244,0,-22528.45,-2.36
PVVVVV-m5-e120-h200,PVVVVV,5,120,200,valid,3853,1668,2185,0,-12912.94,-3.35
PVVVVV-m5-e120-h250,PVVVVV,5,120,250,train,9542,4298,5244,0,-22528.45,-2.36
PVVVVV-m5-e120-h250,PVVVVV,5,120,250,valid,3853,1668,2185,0,-12912.94,-3.35
PVVVVV-m5-e120-h300,PVVVVV,5,120,300,train,9542,4298,5244,0,-22528.45,-2.36
PVVVVV-m5-e120-h300,PVVVVV,5,120,300,valid,3853,1668,2185,0,-12912.94,-3.35
PVVVVV-m5-e130-h200,PVVVVV,5,130,200,train,9542,4286,5256,0,-22102.48,-2.32
PVVVVV-m5-e130-h200,PVVVVV,5,130,200,valid,3853,1666,2187,0,-12410.73,-3.22
PVVVVV-m5-e130-h250,PVVVVV,5,130,250,train,9542,4286,5256,0,-22102.48,-2.32
PVVVVV-m5-e130-h250,PVVVVV,5,130,250,valid,3853,1666,2187,0,-12410.73,-3.22
PVVVVV-m5-e130-h300,PVVVVV,5,130,300,train,9542,4286,5256,0,-22102.48,-2.32
PVVVVV-m5-e130-h300,PVVVVV,5,130,300,valid,3853,1666,2187,0,-12410.73,-3.22
PVVVVV-m5-e140-h200,PVVVVV,5,140,200,train,9542,4267,5275,0,-23110.95,-2.42
PVVVVV-m5-e140-h200,PVVVVV,5,140,200,valid,3853,1667,2186,0,-11152.34,-2.89
PVVVVV-m5-e140-h250,PVVVVV,5,140,250,train,9542,4267,5275,0,-23110.95,-2.42
PVVVVV-m5-e140-h250,PVVVVV,5,140,250,valid,3853,1667,2186,0,-11152.34,-2.89
PVVVVV-m5-e140-h300,PVVVVV,5,140,300,train,9542,4267,5275,0,-23110.95,-2.42
PVVVVV-m5-e140-h300,PVVVVV,5,140,300,valid,3853,1667,2186,0,-11152.34,-2.89
PVVVVV-m10-e120-h200,PVVVVV,10,120,200,train,8653,4005,4648,0,-18973.78,-2.19
PVVVVV-m10-e120-h200,PVVVVV,10,120,200,valid,3505,1582,1923,0,-11759.15,-3.35
PVVVVV-m10-e120-h250,PVVVVV,10,120,250,train,8653,4005,4648,0,-18973.78,-2.19
PVVVVV-m10-e120-h250,PVVVVV,10,120,250,valid,3505,1582,1923,0,-11759.15,-3.35
PVVVVV-m10-e120-h300,PVVVVV,10,120,300,train,8653,4005,4648,0,-18973.78,-2.19
PVVVVV-m10-e120-h300,PVVVVV,10,120,300,valid,3505,1582,1923,0,-11759.15,-3.35
PVVVVV-m10-e130-h200,PVVVVV,10,130,200,train,8653,3988,4665,0,-20069.65,-2.32
PVVVVV-m10-e130-h200,PVVVVV,10,130,200,valid,3505,1580,1925,0,-11333.82,-3.23
PVVVVV-m10-e130-h250,PVVVVV,10,130,250,train,8653,3988,4665,0,-20069.65,-2.32
PVVVVV-m10-e130-h250,PVVVVV,10,130,250,valid,3505,1580,1925,0,-11333.82,-3.23
PVVVVV-m10-e130-h300,PVVVVV,10,130,300,train,8653,3988,4665,0,-20069.65,-2.32
PVVVVV-m10-e130-h300,PVVVVV,10,130,300,valid,3505,1580,1925,0,-11333.82,-3.23
PVVVVV-m10-e140-h200,PVVVVV,10,140,200,train,8653,3974,4679,0,-20515.44,-2.37
PVVVVV-m10-e140-h200,PVVVVV,10,140,200,valid,3505,1580,1925,0,-10516.47,-3.0
PVVVVV-m10-e140-h250,PVVVVV,10,140,250,train,8653,3974,4679,0,-20515.44,-2.37
PVVVVV-m10-e140-h250,PVVVVV,10,140,250,valid,3505,1580,1925,0,-10516.47,-3.0
PVVVVV-m10-e140-h300,PVVVVV,10,140,300,train,8653,3974,4679,0,-20515.44,-2.37
PVVVVV-m10-e140-h300,PVVVVV,10,140,300,valid,3505,1580,1925,0,-10516.47,-3.0
PVVVVV-m15-e120-h200,PVVVVV,15,120,200,train,7900,3785,4115,0,-12171.62,-1.54
PVVVVV-m15-e120-h200,PVVVVV,15,120,200,valid,3236,1497,1739,0,-16308.11,-5.04
PVVVVV-m15-e120-h250,PVVVVV,15,120,250,train,7900,3785,4115,0,-12171.62,-1.54
PVVVVV-m15-e120-h250,PVVVVV,15,120,250,valid,3236,1497,1739,0,-16308.11,-5.04
PVVVVV-m15-e120-h300,PVVVVV,15,120,300,train,7900,3785,4115,0,-12171.62,-1.54
PVVVVV-m15-e120-h300,PVVVVV,15,120,300,valid,3236,1497,1739,0,-16308.11,-5.04
PVVVVV-m15-e130-h200,PVVVVV,15,130,200,train,7900,3772,4128,0,-12833.27,-1.62
PVVVVV-m15-e130-h200,PVVVVV,15,130,200,valid,3236,1498,1738,0,-15455.37,-4.78
PVVVVV-m15-e130-h250,PVVVVV,15,130,250,train,7900,3772,4128,0,-12833.27,-1.62
PVVVVV-m15-e130-h250,PVVVVV,15,130,250,valid,3236,1498,1738,0,-15455.37,-4.78
PVVVVV-m15-e130-h300,PVVVVV,15,130,300,train,7900,3772,4128,0,-12833.27,-1.62
PVVVVV-m15-e130-h300,PVVVVV,15,130,300,valid,3236,1498,1738,0,-15455.37,-4.78
PVVVVV-m15-e140-h200,PVVVVV,15,140,200,train,7900,3755,4145,0,-14231.97,-1.8
PVVVVV-m15-e140-h200,PVVVVV,15,140,200,valid,3236,1498,1738,0,-14835.51,-4.58
PVVVVV-m15-e140-h250,PVVVVV,15,140,250,train,7900,3755,4145,0,-14231.97,-1.8
PVVVVV-m15-e140-h250,PVVVVV,15,140,250,valid,3236,1498,1738,0,-14835.51,-4.58
PVVVVV-m15-e140-h300,PVVVVV,15,140,300,train,7900,3755,4145,0,-14231.97,-1.8
PVVVVV-m15-e140-h300,PVVVVV,15,140,300,valid,3236,1498,1738,0,-14835.51,-4.58
PVVVVV-m20-e120-h200,PVVVVV,20,120,200,train,7378,3577,3801,0,-21072.25,-2.86
PVVVVV-m20-e120-h200,PVVVVV,20,120,200,valid,3044,1468,1576,0,-11998.76,-3.94
PVVVVV-m20-e120-h250,PVVVVV,20,120,250,train,7378,3577,3801,0,-21072.25,-2.86
PVVVVV-m20-e120-h250,PVVVVV,20,120,250,valid,3044,1468,1576,0,-11998.76,-3.94
PVVVVV-m20-e120-h300,PVVVVV,20,120,300,train,7378,3577,3801,0,-21072.25,-2.86
PVVVVV-m20-e120-h300,PVVVVV,20,120,300,valid,3044,1468,1576,0,-11998.76,-3.94
PVVVVV-m20-e130-h200,PVVVVV,20,130,200,train,7378,3569,3809,0,-20974.9,-2.84
PVVVVV-m20-e130-h200,PVVVVV,20,130,200,valid,3044,1470,1574,0,-11033.75,-3.62
PVVVVV-m20-e130-h250,PVVVVV,20,130,250,train,7378,3569,3809,0,-20974.9,-2.84
PVVVVV-m20-e130-h250,PVVVVV,20,130,250,valid,3044,1470,1574,0,-11033.75,-3.62
PVVVVV-m20-e130-h300,PVVVVV,20,130,300,train,7378,3569,3809,0,-20974.9,-2.84
PVVVVV-m20-e130-h300,PVVVVV,20,130,300,valid,3044,1470,1574,0,-11033.75,-3.62
PVVVVV-m20-e140-h200,PVVVVV,20,140,200,train,7378,3554,3824,0,-22206.42,-3.01
PVVVVV-m20-e140-h200,PVVVVV,20,140,200,valid,3044,1470,1574,0,-10463.82,-3.44
PVVVVV-m20-e140-h250,PVVVVV,20,140,250,train,7378,3554,3824,0,-22206.42,-3.01
PVVVVV-m20-e140-h250,PVVVVV,20,140,250,valid,3044,1470,1574,0,-10463.82,-3.44
PVVVVV-m20-e140-h300,PVVVVV,20,140,300,train,7378,3554,3824,0,-22206.42,-3.01
PVVVVV-m20-e140-h300,PVVVVV,20,140,300,valid,3044,1470,1574,0,-10463.82,-3.44
VPPPPP-m5-e120-h200,VPPPPP,5,120,200,train,9542,5234,4308,0,-23361.92,-2.45
VPPPPP-m5-e120-h200,VPPPPP,5,120,200,valid,3853,2210,1643,0,-884.99,-0.23
VPPPPP-m5-e120-h250,VPPPPP,5,120,250,train,9542,5234,4308,0,-23361.92,-2.45
VPPPPP-m5-e120-h250,VPPPPP,5,120,250,valid,3853,2210,1643,0,-884.99,-0.23
VPPPPP-m5-e120-h300,VPPPPP,5,120,300,train,9542,5234,4308,0,-23361.92,-2.45
VPPPPP-m5-e120-h300,VPPPPP,5,120,300,valid,3853,2210,1643,0,-884.99,-0.23
VPPPPP-m5-e130-h200,VPPPPP,5,130,200,train,9542,5140,4402,0,-22732.36,-2.38
VPPPPP-m5-e130-h200,VPPPPP,5,130,200,valid,3853,2158,1695,0,-4030.63,-1.05
VPPPPP-m5-e130-h250,VPPPPP,5,130,250,train,9542,5140,4402,0,-22732.36,-2.38
VPPPPP-m5-e130-h250,VPPPPP,5,130,250,valid,3853,2158,1695,0,-4030.63,-1.05
VPPPPP-m5-e130-h300,VPPPPP,5,130,300,train,9542,5140,4402,0,-22732.36,-2.38
VPPPPP-m5-e130-h300,VPPPPP,5,130,300,valid,3853,2158,1695,0,-4030.63,-1.05
VPPPPP-m5-e140-h200,VPPPPP,5,140,200,train,9542,5056,4486,0,-20562.85,-2.15
VPPPPP-m5-e140-h200,VPPPPP,5,140,200,valid,3853,2096,1757,0,-8172.04,-2.12
VPPPPP-m5-e140-h250,VPPPPP,5,140,250,train,9542,5056,4486,0,-20562.85,-2.15
VPPPPP-m5-e140-h250,VPPPPP,5,140,250,valid,3853,2096,1757,0,-8172.04,-2.12
VPPPPP-m5-e140-h300,VPPPPP,5,140,300,train,9542,5056,4486,0,-20562.85,-2.15
VPPPPP-m5-e140-h300,VPPPPP,5,140,300,valid,3853,2096,1757,0,-8172.04,-2.12
VPPPPP-m10-e120-h200,VPPPPP,10,120,200,train,8653,4730,3923,0,-22332.22,-2.58
VPPPPP-m10-e120-h200,VPPPPP,10,120,200,valid,3505,2008,1497,0,-1921.92,-0.55
VPPPPP-m10-e120-h250,VPPPPP,10,120,250,train,8653,4730,3923,0,-22332.22,-2.58
VPPPPP-m10-e120-h250,VPPPPP,10,120,250,valid,3505,2008,1497,0,-1921.92,-0.55
VPPPPP-m10-e120-h300,VPPPPP,10,120,300,train,8653,4730,3923,0,-22332.22,-2.58
VPPPPP-m10-e120-h300,VPPPPP,10,120,300,valid,3505,2008,1497,0,-1921.92,-0.55
VPPPPP-m10-e130-h200,VPPPPP,10,130,200,train,8653,4675,3978,0,-17336.66,-2.0
VPPPPP-m10-e130-h200,VPPPPP,10,130,200,valid,3505,1967,1538,0,-4205.81,-1.2
VPPPPP-m10-e130-h250,VPPPPP,10,130,250,train,8653,4675,3978,0,-17336.66,-2.0
VPPPPP-m10-e130-h250,VPPPPP,10,130,250,valid,3505,1967,1538,0,-4205.81,-1.2
VPPPPP-m10-e130-h300,VPPPPP,10,130,300,train,8653,4675,3978,0,-17336.66,-2.0
VPPPPP-m10-e130-h300,VPPPPP,10,130,300,valid,3505,1967,1538,0,-4205.81,-1.2
VPPPPP-m10-e140-h200,VPPPPP,10,140,200,train,8653,4609,4044,0,-14743.19,-1.7
VPPPPP-m10-e140-h200,VPPPPP,10,140,200,valid,3505,1908,1597,0,-9309.96,-2.66
VPPPPP-m10-e140-h250,VPPPPP,10,140,250,train,8653,4609,4044,0,-14743.19,-1.7
VPPPPP-m10-e140-h250,VPPPPP,10,140,250,valid,3505,1908,1597,0,-9309.96,-2.66
VPPPPP-m10-e140-h300,VPPPPP,10,140,300,train,8653,4609,4044,0,-14743.19,-1.7
VPPPPP-m10-e140-h300,VPPPPP,10,140,300,valid,3505,1908,1597,0,-9309.96,-2.66
VPPPPP-m15-e120-h200,VPPPPP,15,120,200,train,7900,4285,3615,0,-23146.69,-2.93
VPPPPP-m15-e120-h200,VPPPPP,15,120,200,valid,3236,1858,1378,0,-1074.75,-0.33
VPPPPP-m15-e120-h250,VPPPPP,15,120,250,train,7900,4285,3615,0,-23146.69,-2.93
VPPPPP-m15-e120-h250,VPPPPP,15,120,250,valid,3236,1858,1378,0,-1074.75,-0.33
VPPPPP-m15-e120-h300,VPPPPP,15,120,300,train,7900,4285,3615,0,-23146.69,-2.93
VPPPPP-m15-e120-h300,VPPPPP,15,120,300,valid,3236,1858,1378,0,-1074.75,-0.33
VPPPPP-m15-e130-h200,VPPPPP,15,130,200,train,7900,4261,3639,0,-15121.49,-1.91
VPPPPP-m15-e130-h200,VPPPPP,15,130,200,valid,3236,1816,1420,0,-4406.32,-1.36
VPPPPP-m15-e130-h250,VPPPPP,15,130,250,train,7900,4261,3639,0,-15121.49,-1.91
VPPPPP-m15-e130-h250,VPPPPP,15,130,250,valid,3236,1816,1420,0,-4406.32,-1.36
VPPPPP-m15-e130-h300,VPPPPP,15,130,300,train,7900,4261,3639,0,-15121.49,-1.91
VPPPPP-m15-e130-h300,VPPPPP,15,130,300,valid,3236,1816,1420,0,-4406.32,-1.36
VPPPPP-m15-e140-h200,VPPPPP,15,140,200,train,7900,4210,3690,0,-12302.97,-1.56
VPPPPP-m15-e140-h200,VPPPPP,15,140,200,valid,3236,1769,1467,0,-8372.82,-2.59
VPPPPP-m15-e140-h250,VPPPPP,15,140,250,train,7900,4210,3690,0,-12302.97,-1.56
VPPPPP-m15-e140-h250,VPPPPP,15,140,250,valid,3236,1769,1467,0,-8372.82,-2.59
VPPPPP-m15-e140-h300,VPPPPP,15,140,300,train,7900,4210,3690,0,-12302.97,-1.56
VPPPPP-m15-e140-h300,VPPPPP,15,140,300,valid,3236,1769,1467,0,-8372.82,-2.59
VPPPPP-m20-e120-h200,VPPPPP,20,120,200,train,7378,3992,3386,0,-20180.55,-2.74
VPPPPP-m20-e120-h200,VPPPPP,20,120,200,valid,3044,1733,1311,0,-2043.15,-0.67
VPPPPP-m20-e120-h250,VPPPPP,20,120,250,train,7378,3992,3386,0,-20180.55,-2.74
VPPPPP-m20-e120-h250,VPPPPP,20,120,250,valid,3044,1733,1311,0,-2043.15,-0.67
VPPPPP-m20-e120-h300,VPPPPP,20,120,300,train,7378,3992,3386,0,-20180.55,-2.74
VPPPPP-m20-e120-h300,VPPPPP,20,120,300,valid,3044,1733,1311,0,-2043.15,-0.67
VPPPPP-m20-e130-h200,VPPPPP,20,130,200,train,7378,3975,3403,0,-12977.98,-1.76
VPPPPP-m20-e130-h200,VPPPPP,20,130,200,valid,3044,1703,1341,0,-3899.96,-1.28
VPPPPP-m20-e130-h250,VPPPPP,20,130,250,train,7378,3975,3403,0,-12977.98,-1.76
VPPPPP-m20-e130-h250,VPPPPP,20,130,250,valid,3044,1703,1341,0,-3899.96,-1.28
VPPPPP-m20-e130-h300,VPPPPP,20,130,300,train,7378,3975,3403,0,-12977.98,-1.76
VPPPPP-m20-e130-h300,VPPPPP,20,130,300,valid,3044,1703,1341,0,-3899.96,-1.28
VPPPPP-m20-e140-h200,VPPPPP,20,140,200,train,7378,3921,3457,0,-12870.47,-1.74
VPPPPP-m20-e140-h200,VPPPPP,20,140,200,valid,3044,1665,1379,0,-6737.1,-2.21
VPPPPP-m20-e140-h250,VPPPPP,20,140,250,train,7378,3921,3457,0,-12870.47,-1.74
VPPPPP-m20-e140-h250,VPPPPP,20,140,250,valid,3044,1665,1379,0,-6737.1,-2.21
VPPPPP-m20-e140-h300,VPPPPP,20,140,300,train,7378,3921,3457,0,-12870.47,-1.74
VPPPPP-m20-e140-h300,VPPPPP,20,140,300,valid,3044,1665,1379,0,-6737.1,-2.21
VPPPPV-m5-e120-h200,VPPPPV,5,120,200,train,9542,4991,4551,0,-24672.8,-2.59
VPPPPV-m5-e120-h200,VPPPPV,5,120,200,valid,3853,2080,1773,0,-2871.68,-0.75
VPPPPV-m5-e120-h250,VPPPPV,5,120,250,train,9542,4991,4551,0,-24672.8,-2.59
VPPPPV-m5-e120-h250,VPPPPV,5,120,250,valid,3853,2080,1773,0,-2871.68,-0.75
VPPPPV-m5-e120-h300,VPPPPV,5,120,300,train,9542,4991,4551,0,-24672.8,-2.59
VPPPPV-m5-e120-h300,VPPPPV,5,120,300,valid,3853,2080,1773,0,-2871.68,-0.75
VPPPPV-m5-e130-h200,VPPPPV,5,130,200,train,9542,4902,4640,0,-27190.76,-2.85
VPPPPV-m5-e130-h200,VPPPPV,5,130,200,valid,3853,2045,1808,0,-4228.27,-1.1
VPPPPV-m5-e130-h250,VPPPPV,5,130,250,train,9542,4902,4640,0,-27190.76,-2.85
VPPPPV-m5-e130-h250,VPPPPV,5,130,250,valid,3853,2045,1808,0,-4228.27,-1.1
VPPPPV-m5-e130-h300,VPPPPV,5,130,300,train,9542,4902,4640,0,-27190.76,-2.85
VPPPPV-m5-e130-h300,VPPPPV,5,130,300,valid,3853,2045,1808,0,-4228.27,-1.1
VPPPPV-m5-e140-h200,VPPPPV,5,140,200,train,9542,4849,4693,0,-22746.28,-2.38
VPPPPV-m5-e140-h200,VPPPPV,5,140,200,valid,3853,1987,1866,0,-9476.49,-2.46
VPPPPV-m5-e140-h250,VPPPPV,5,140,250,train,9542,4849,4693,0,-22746.28,-2.38
VPPPPV-m5-e140-h250,VPPPPV,5,140,250,valid,3853,1987,1866,0,-9476.49,-2.46
VPPPPV-m5-e140-h300,VPPPPV,5,140,300,train,9542,4849,4693,0,-22746.28,-2.38
VPPPPV-m5-e140-h300,VPPPPV,5,140,300,valid,3853,1987,1866,0,-9476.49,-2.46
VPPPPV-m10-e120-h200,VPPPPV,10,120,200,train,8653,4527,4126,0,-25628.01,-2.96
VPPPPV-m10-e120-h200,VPPPPV,10,120,200,valid,3505,1897,1608,0,-5273.38,-1.5
VPPPPV-m10-e120-h250,VPPPPV,10,120,250,train,8653,4527,4126,0,-25628.01,-2.96
VPPPPV-m10-e120-h250,VPPPPV,10,120,250,valid,3505,1897,1608,0,-5273.38,-1.5
VPPPPV-m10-e120-h300,VPPPPV,10,120,300,train,8653,4527,4126,0,-25628.01,-2.96
VPPPPV-m10-e120-h300,VPPPPV,10,120,300,valid,3505,1897,1608,0,-5273.38,-1.5
VPPPPV-m10-e130-h200,VPPPPV,10,130,200,train,8653,4470,4183,0,-24527.93,-2.83
VPPPPV-m10-e130-h200,VPPPPV,10,130,200,valid,3505,1872,1633,0,-5766.27,-1.65
VPPPPV-m10-e130-h250,VPPPPV,10,130,250,train,8653,4470,4183,0,-24527.93,-2.83
VPPPPV-m10-e130-h250,VPPPPV,10,130,250,valid,3505,1872,1633,0,-5766.27,-1.65
VPPPPV-m10-e130-h300,VPPPPV,10,130,300,train,8653,4470,4183,0,-24527.93,-2.83
VPPPPV-m10-e130-h300,VPPPPV,10,130,300,valid,3505,1872,1633,0,-5766.27,-1.65
VPPPPV-m10-e140-h200,VPPPPV,10,140,200,train,8653,4430,4223,0,-20060.76,-2.32
VPPPPV-m10-e140-h200,VPPPPV,10,140,200,valid,3505,1819,1686,0,-11161.91,-3.18
VPPPPV-m10-e140-h250,VPPPPV,10,140,250,train,8653,4430,4223,0,-20060.76,-2.32
VPPPPV-m10-e140-h250,VPPPPV,10,140,250,valid,3505,1819,1686,0,-11161.91,-3.18
VPPPPV-m10-e140-h300,VPPPPV,10,140,300,train,8653,4430,4223,0,-20060.76,-2.32
VPPPPV-m10-e140-h300,VPPPPV,10,140,300,valid,3505,1819,1686,0,-11161.91,-3.18
VPPPPV-m15-e120-h200,VPPPPV,15,120,200,train,7900,4127,3773,0,-27788.96,-3.52
VPPPPV-m15-e120-h200,VPPPPV,15,120,200,valid,3236,1761,1475,0,-5709.69,-1.76
VPPPPV-m15-e120-h250,VPPPPV,15,120,250,train,7900,4127,3773,0,-27788.96,-3.52
VPPPPV-m15-e120-h250,VPPPPV,15,120,250,valid,3236,1761,1475,0,-5709.69,-1.76
VPPPPV-m15-e120-h300,VPPPPV,15,120,300,train,7900,4127,3773,0,-27788.96,-3.52
VPPPPV-m15-e120-h300,VPPPPV,15,120,300,valid,3236,1761,1475,0,-5709.69,-1.76
VPPPPV-m15-e130-h200,VPPPPV,15,130,200,train,7900,4096,3804,0,-23981.94,-3.04
VPPPPV-m15-e130-h200,VPPPPV,15,130,200,valid,3236,1735,1501,0,-7111.25,-2.2
VPPPPV-m15-e130-h250,VPPPPV,15,130,250,train,7900,4096,3804,0,-23981.94,-3.04
VPPPPV-m15-e130-h250,VPPPPV,15,130,250,valid,3236,1735,1501,0,-7111.25,-2.2
VPPPPV-m15-e130-h300,VPPPPV,15,130,300,train,7900,4096,3804,0,-23981.94,-3.04
VPPPPV-m15-e130-h300,VPPPPV,15,130,300,valid,3236,1735,1501,0,-7111.25,-2.2
VPPPPV-m15-e140-h200,VPPPPV,15,140,200,train,7900,4071,3829,0,-18866.07,-2.39
VPPPPV-m15-e140-h200,VPPPPV,15,140,200,valid,3236,1696,1540,0,-10763.6,-3.33
VPPPPV-m15-e140-h250,VPPPPV,15,140,250,train,7900,4071,3829,0,-18866.07,-2.39
VPPPPV-m15-e140-h250,VPPPPV,15,140,250,valid,3236,1696,1540,0,-10763.6,-3.33
VPPPPV-m15-e140-h300,VPPPPV,15,140,300,train,7900,4071,3829,0,-18866.07,-2.39
VPPPPV-m15-e140-h300,VPPPPV,15,140,300,valid,3236,1696,1540,0,-10763.6,-3.33
VPPPPV-m20-e120-h200,VPPPPV,20,120,200,train,7378,3876,3502,0,-23904.7,-3.24
